time,T_out,T_cor,T_nor,T_sou,action_cor,action_nor,action_sou,energy_kWh,discomfort
-0.08928573,-0.50036347,-0.26876396,-0.43113053,-0.26898628,0.45403218269348145,0.4673638343811035,-1.5473865270614624,0.5574612047153668,104508.34359365706
-0.08333331,-0.494222,-0.26804024,-0.42260742,-0.27535576,0.45099329948425293,0.4603147506713867,-1.5426381826400757,0.5574618692022746,104588.36704653958
-0.077380955,-0.3766778,-0.26887292,-0.42167884,-0.28009033,0.4425642490386963,0.41951584815979004,-1.5742992162704468,0.557462519556098,104668.38894966284
-0.0714286,-0.2426663,-0.30802697,-0.44526017,-0.31502426,0.5214793682098389,0.39156126976013184,-1.5928499698638916,0.5621412501147696,104748.51105352539
-0.06547618,-0.3590793,-0.36589706,-0.5284729,-0.38632637,0.6322379112243652,0.5118532180786133,-1.5678565502166748,0.5625618141093611,104828.36527351545
-0.05952382,-0.494222,-0.37249756,-0.5447039,-0.4133824,0.6416985988616943,0.5853660106658936,-1.560766339302063,0.5638924108814329,104908.15146444872
-0.053571403,-0.3603421,-0.3715123,-0.54391044,-0.41424125,0.666128396987915,0.5296237468719482,-1.5663418769836426,0.5655067063213077,104987.91394698602
-0.047619045,-0.23155516,-0.3745771,-0.54036164,-0.399898,0.7001278400421143,0.4839160442352295,-1.564756989479065,0.5668795548588955,105067.69501994053
-0.041666687,-0.35236543,-0.34265572,-0.50199676,-0.33206612,0.5929470062255859,0.4498863220214844,-1.5979336500167847,0.5680909187636012,105147.51671705175
-0.03571427,-0.44977754,-0.29434204,-0.44362098,-0.24785072,0.48375630378723145,0.4258108139038086,-1.622249960899353,0.5689915502655327,105227.4578220324
-0.02976191,-0.38358563,-0.27459282,-0.41834366,-0.20288086,0.4484882354736328,0.36811137199401855,-1.658547043800354,0.5696591515213265,105307.50522317675
-0.023809552,-0.27199978,-0.26246423,-0.401838,-0.16763306,0.43234682083129883,0.2845168113708496,-1.712088942527771,0.5702496477686306,105387.60036853285
-0.017857134,-0.08834362,-0.24931115,-0.3850708,-0.13373673,0.5114388465881348,0.19788646697998047,-1.7975432872772217,0.5707725714967791,105467.74048091115
-0.011904776,0.053777456,-0.23812866,-0.36836463,-0.10604423,0.6158959865570068,0.09736204147338867,-1.8627822399139404,0.5712237312801953,105547.92378735094
-0.0059523582,0.091311336,-0.23313683,-0.35847694,-0.098284066,0.6555843353271484,0.059586524963378906,-1.8769407272338867,0.5716406767249897,105628.13440886418
0.0,0.1124444,-0.22545081,-0.3477478,-0.07288033,0.6967926025390625,0.022006511688232422,-1.8983807563781738,0.5720417832303152,105708.365625042
0.0059523582,0.13037658,-0.22858101,-0.34858048,-0.05359322,0.7546346187591553,0.012437582015991211,-1.9110982418060303,0.5724449996092025,105788.61065195284
0.0119047165,0.14399958,-0.21886772,-0.33781654,-0.02279228,0.8022537231445312,-0.027727127075195312,-1.9292190074920654,0.5728177613605293,105868.8874694852
0.017857194,0.14482152,-0.18491471,-0.30352348,0.023380876,0.8204958438873291,-0.11765170097351074,-1.9473812580108643,0.5730599017627699,105949.23775143037
0.023809552,0.14399958,-0.1768145,-0.2945382,0.0413121,0.8498446941375732,-0.13152122497558594,-1.952459692955017,0.5732449513126724,106029.62508967507
0.02976191,0.1584934,-0.16810387,-0.2854091,0.052773595,0.8983359336853027,-0.14950323104858398,-1.9572341442108154,0.5734054563940139,106110.03496661394
0.03571427,0.17644453,-0.16279382,-0.27903968,0.05473113,0.9472885131835938,-0.15540575981140137,-1.9598480463027954,0.5735553484307264,106190.4602483095
0.041666627,0.17379963,-0.16334754,-0.27835953,0.046526194,0.9593358039855957,-0.13212323188781738,-1.9581886529922485,0.5737049314698551,106270.88800315413
0.047619104,0.14399958,-0.16823035,-0.28282386,0.031834245,0.9315423965454102,-0.07319152355194092,-1.9514623880386353,0.5738702204524345,106351.30309497972
0.053571463,0.009792805,-0.17477852,-0.29136437,0.012193918,0.7570557594299316,0.03939080238342285,-1.9245606660842896,0.5740632848787133,106431.69785851246
0.05952382,-0.11911076,-0.17556763,-0.29647827,-0.0018572211,0.6536459922790527,0.09705090522766113,-1.889786720275879,0.5742867169583956,106512.07232471777
0.06547618,-0.14467233,-0.19585747,-0.321446,-0.030508876,0.6637966632843018,0.15705013275146484,-1.8610177040100098,0.5745861791923519,106592.41823592108
0.07142854,-0.15777725,-0.22418213,-0.35761803,-0.06535119,0.7056994438171387,0.2166285514831543,-1.8190855979919434,0.5750330508449232,106672.70024017872
0.077380896,-0.1645711,-0.25390625,-0.391231,-0.100738525,0.7499933242797852,0.26854419708251953,-1.7641092538833618,0.5756336686065523,106752.91263260355
0.08333337,-0.16844481,-0.28591484,-0.42439926,-0.13681465,0.7979111671447754,0.3114168643951416,-1.7100142240524292,0.5763872082865652,106833.05530316349
0.08928573,-0.16471219,-0.16247123,-0.30120414,-0.03193885,0.7060909271240234,0.16438961029052734,-1.8574461936950684,0.5763945830507666,106913.35647698106
0.09523809,-0.15733373,-0.16123307,-0.30023193,-0.03648156,0.7283563613891602,0.17265987396240234,-1.854293704032898,0.5763951573672025,106993.71040371247
0.10119045,-0.13436687,-0.16589355,-0.3044172,-0.046142578,0.7654492855072021,0.18552088737487793,-1.8491146564483643,0.5763957278994432,107074.05588169493
0.107142806,-0.10799968,-0.1735099,-0.31004113,-0.07764542,0.8071105480194092,0.2110433578491211,-1.8255727291107178,0.5763962902142713,107154.37681271274
0.11309528,-0.26476508,-0.179766,-0.3178231,-0.09725082,0.7004745006561279,0.2318258285522461,-1.7593564987182617,0.5763968655443122,107234.67406658213
0.11904764,-0.44977754,-0.1912188,-0.33469063,-0.12683105,0.6010043621063232,0.31262850761413574,-1.7110170125961304,0.5763975019964486,107314.93754862311
0.125,-0.31810164,-0.19822913,-0.34178817,-0.14130074,0.6879727840423584,0.27052879333496094,-1.7022509574890137,0.5763981477245887,107395.1675438816
0.13095236,-0.16844481,-0.19812882,-0.33750695,-0.14049423,0.8565881252288818,0.2733790874481201,-1.7145376205444336,0.5763987403099335,107475.39219890263
0.13690472,-0.3226264,-0.20195663,-0.34278214,-0.12466866,0.7170698642730713,0.27250123023986816,-1.7070238590240479,0.5763993339575874,107555.61980673476
0.1428572,-0.44977754,-0.20561439,-0.35186768,-0.13206261,0.6444151401519775,0.33238840103149414,-1.6980617046356201,0.5763999803578309,107635.8441024937
0.14880955,-0.29738903,-0.20785522,-0.35263497,-0.1372419,0.7792010307312012,0.29097700119018555,-1.6839698553085327,0.5764006202446872,107716.05749969276
0.15476191,-0.16844481,-0.20729285,-0.34910804,-0.13807899,0.924811601638794,0.2944173812866211,-1.6906588077545166,0.5764012105458721,107796.27025926017
0.16071427,-0.16844481,-0.2096383,-0.35095215,-0.1510315,0.9446349143981934,0.3036518096923828,-1.669145941734314,0.5764017869265705,107876.48084931733
0.16666663,-0.16844481,-0.2164132,-0.3678807,-0.1551165,0.9711568355560303,0.315232515335083,-1.65310800075531,0.5764023632984577,107956.67430933789
0.1726191,-0.16844481,-0.22281754,-0.38129967,-0.1651786,0.9902064800262451,0.320263147354126,-1.6305830478668213,0.5764029396615067,108036.84536326579
0.17857146,-0.16844481,-0.22679359,-0.38645715,-0.17364502,1.0048460960388184,0.32270312309265137,-1.6102385520935059,0.5764035160156896,108116.99994865888
0.18452382,-0.2868883,-0.23009819,-0.3899536,-0.18366349,0.902233362197876,0.33788299560546875,-1.5871713161468506,0.5764041052717553,108197.14435070878
0.19047618,-0.4053331,-0.23522949,-0.3933236,-0.19898331,0.8056223392486572,0.3778190612792969,-1.5813753604888916,0.5764047376891845,108277.27259939417
0.19642854,-0.29792076,-0.23402625,-0.38120377,-0.21264213,0.9146573543548584,0.34024858474731445,-1.530710220336914,0.5764053714429758,108357.39412909876
0.2023809,-0.16844481,-0.23153687,-0.37513953,-0.20244491,1.0469613075256348,0.32410526275634766,-1.5364742279052734,0.5764059636154496,108437.52241562205
0.20833337,-0.1413371,-0.23114014,-0.37287682,-0.20397079,1.0812768936157227,0.32113027572631836,-1.5278356075286865,0.5764065350474206,108517.6570897954
0.21428573,-0.16844481,-0.2730931,-0.40115356,-0.24628991,1.0895085334777832,0.336855411529541,-1.4333807229995728,0.5800263180732422,108597.86217507404
0.22023809,-0.32038844,-0.3473336,-0.5007193,-0.3300084,1.0193424224853516,0.49720335006713867,-1.3435291051864624,0.5804535105896111,108677.78068325746
0.22619045,-0.44977754,-0.3494568,-0.51147896,-0.3563276,0.9122514724731445,0.5910050868988037,-1.4447927474975586,0.5816161079018733,108757.64395939345
0.2321428,-0.4569919,-0.35551232,-0.51996285,-0.37424576,0.9065122604370117,0.6227545738220215,-1.445184350013733,0.5829853604372135,108837.47992205383
0.23809528,-0.44977754,-0.3598851,-0.52440536,-0.38496178,0.9146590232849121,0.6407637596130371,-1.4341275691986084,0.5844431976156059,108917.2974403779
0.24404764,-0.43629694,-0.3263114,-0.48489815,-0.35300118,0.9244098663330078,0.5772199630737305,-1.4310715198516846,0.5857801203207568,108997.13919492335
0.25,-0.4053331,-0.28000313,-0.4266706,-0.30680192,0.929816722869873,0.47168660163879395,-1.4118070602416992,0.5867347218940918,109077.07726350799
0.25595236,-0.2043091,-0.2605896,-0.40049523,-0.28255355,1.1213164329528809,0.348865270614624,-1.313498854637146,0.5874753644909974,109157.09594672929
0.26190472,0.0044447184,-0.25051445,-0.3798915,-0.25662667,1.282362699508667,0.283599853515625,-1.3725254535675049,0.5880798723847454,109237.15601484787
0.2678572,0.050111175,-0.24614173,-0.367994,-0.23514229,1.318044662475586,0.2716512680053711,-1.4137245416641235,0.5886131408485604,109317.2481990422
0.27380955,0.09644508,-0.24030411,-0.35637558,-0.21798706,1.3581409454345703,0.26129746437072754,-1.4473004341125488,0.5891105765345781,109397.36607826865
0.2797619,0.16221106,-0.23363388,-0.34413368,-0.20380074,1.4002418518066406,0.22945785522460938,-1.4829072952270508,0.589568258194332,109477.5073987967
0.28571427,0.22400033,-0.22395545,-0.32877457,-0.18683732,1.4335551261901855,0.19353771209716797,-1.5284534692764282,0.5899789380917086,109557.67385657589
0.29166663,0.27056885,-0.23302352,-0.32933265,-0.18744332,1.471346378326416,0.13797640800476074,-1.5388224124908447,0.5903717678467164,109637.8548047757
0.2976191,0.30311143,-0.2356829,-0.33088464,-0.18460953,1.4986844062805176,0.10684919357299805,-1.5490630865097046,0.5909893877779085,109718.01929568339
0.30357146,0.32044542,-0.20739746,-0.2964216,-0.15104896,1.5085010528564453,0.14591264724731445,-1.6160749197006226,0.5915811514436297,109798.24391313162
0.30952382,0.33422172,-0.20360458,-0.28931534,-0.14433944,1.5188069343566895,0.1436312198638916,-1.6276154518127441,0.5921808868233854,109878.49195626377
0.31547618,0.37978113,-0.19806343,-0.28121078,-0.13928658,1.5525579452514648,0.12734341621398926,-1.649092674255371,0.5928279925510215,109958.75209153736
0.32142854,0.39911163,-0.19696045,-0.27771866,-0.13894653,1.5681381225585938,0.11675262451171875,-1.649796962738037,0.593592115265424,110039.02230082042
0.3273809,0.31941998,-0.20090157,-0.28305924,-0.14684623,1.511106252670288,0.1430051326751709,-1.590307593345642,0.5943370838084614,110119.28760306264
0.33333337,0.21688914,-0.20599365,-0.29338294,-0.15885705,1.4416766166687012,0.1630544662475586,-1.507414698600769,0.5948998850141272,110199.53661088517
0.33928573,0.13658583,-0.20732772,-0.29757255,-0.16743249,1.395146131515503,0.1922135353088379,-1.4480079412460327,0.5952451887787924,110279.78377011302
0.3452381,0.06355524,-0.19783676,-0.29354858,-0.16813439,1.3486151695251465,0.22234821319580078,-1.4144246578216553,0.5956682927217483,110360.00564288939
0.35119045,0.013473868,-0.21493095,-0.31650215,-0.19181603,1.3276278972625732,0.24455881118774414,-1.3490855693817139,0.5960834668058035,110440.22756729201
0.3571428,-0.020444036,-0.24135482,-0.35049874,-0.22476631,1.3033695220947266,0.2818593978881836,-1.2935023307800293,0.5966135507623149,110520.38861098609
0.36309528,-0.03534615,-0.26999772,-0.38303483,-0.25891113,1.2897615432739258,0.323106050491333,-1.2476314306259155,0.5972928770405908,110600.48381137775
0.36904764,-0.04533285,-0.30100793,-0.41634262,-0.29421562,1.2763822078704834,0.36173152923583984,-1.2139616012573242,0.5980896786973268,110680.51073150025
0.375,-0.13035208,-0.19567001,-0.3426165,-0.20080131,1.1661295890808105,0.3449251651763916,-1.3380374908447266,0.5980974033418889,110760.66045651265
0.38095236,-0.22755533,-0.20249718,-0.3643058,-0.21656144,1.0656886100769043,0.40961122512817383,-1.3271262645721436,0.598097977981182,110840.82827603188
0.38690472,-0.13401419,-0.20657784,-0.36550033,-0.22536796,1.1696162223815918,0.3753669261932373,-1.2957544326782227,0.5980985565164405,110920.97169311406
0.3928572,-0.03377819,-0.20405358,-0.35328454,-0.22294837,1.2625551223754883,0.3069906234741211,-1.2851324081420898,0.5980990977164212,111001.11988240542
0.39880955,-0.20776504,-0.20898002,-0.37001258,-0.23370361,1.0865223407745361,0.4319887161254883,-1.2962758541107178,0.5980996492870073,111081.26659440546
0.4047619,-0.36088866,-0.22168839,-0.39791435,-0.25690567,0.9149258136749268,0.5184516906738281,-1.3359344005584717,0.5981002582424432,111161.3743412027
0.41071427,-0.33676213,-0.22539848,-0.35317558,-0.32059586,0.9092812538146973,0.5295393466949463,-1.298962116241455,0.5981008803758692,111241.4592275787
0.41666663,-0.31644422,-0.2315892,-0.4084865,-0.2777797,0.960761547088623,0.5320625305175781,-1.2951689958572388,0.5981014948181139,111321.5333490897
0.4226191,-0.31644422,-0.23625404,-0.41714478,-0.28502548,0.9615631103515625,0.54750657081604,-1.2883048057556152,0.5981021071046841,111401.58264600002
0.42857146,-0.31644422,-0.24265397,-0.40587944,-0.29473442,0.9536283016204834,0.5553650856018066,-1.281485676765442,0.5981027193982006,111481.62307640396
0.43452382,-0.31644422,-0.2424447,-0.37234497,-0.35004967,0.9270381927490234,0.5728940963745117,-1.2565522193908691,0.5981033316985913,111561.667085638
0.44047618,-0.31644422,-0.24707901,-0.37601578,-0.34354073,0.9272172451019287,0.5787949562072754,-1.2557322978973389,0.5981039440057839,111641.68940199917
0.44642854,-0.33866644,-0.2514823,-0.38102067,-0.35101318,0.8987123966217041,0.6045699119567871,-1.2658514976501465,0.5981045587102367,111721.70742557071
0.4523809,-0.36088866,-0.2566877,-0.38742065,-0.36066544,0.8704774379730225,0.6325087547302246,-1.2749321460723877,0.5981051813940499,111801.71144899886
0.45833337,-0.36088866,-0.2611084,-0.39247352,-0.36738366,0.8694067001342773,0.6456904411315918,-1.2684643268585205,0.5981058064783807,111881.70216431108
0.46428573,-0.36088866,-0.26521522,-0.39699882,-0.3747384,0.868610143661499,0.6581509113311768,-1.2622284889221191,0.5981064315694137,111961.68210651459
0.4702381,-0.36088866,-0.2695356,-0.40159827,-0.38643104,0.8669021129608154,0.6714930534362793,-1.2584794759750366,0.5981070566670744,112041.64921737871
0.47619045,-0.36088866,-0.273686,-0.40612793,-0.3985247,0.8626208305358887,0.6858315467834473,-1.256253719329834,0.5981076817712883,112121.60151507446
0.4821428,-0.36088866,-0.27868217,-0.41125488,-0.41513932,0.8574302196502686,0.7030155658721924,-1.2529648542404175,0.5981083068819804,112201.53825853982
0.48809528,-0.36088866,-0.2837568,-0.417014,-0.43281335,0.8517179489135742,0.7212016582489014,-1.2495371103286743,0.5981089319990747,112281.45377253494
0.49404764,-0.38311088,-0.28724015,-0.4212821,-0.4322161,0.8254280090332031,0.7420220375061035,-1.2586545944213867,0.5981095595179754,112361.3573593729
0.5,-0.4053331,-0.3368007,-0.46787804,-0.42773002,0.8127808570861816,0.8100442886352539,-1.2642910480499268,0.6029369475533422,112441.38013881848
0.50595236,-0.38311088,-0.3674665,-0.5230146,-0.4763314,0.8458149433135986,0.8392128944396973,-1.2664158344268799,0.6035216658241774,112521.13106128253
0.5119047,-0.36088866,-0.3663243,-0.52224296,-0.4777745,0.8617618083953857,0.8168344497680664,-1.2544260025024414,0.6048316855332219,112600.87644354698
0.5178572,-0.36088866,-0.37139457,-0.5279454,-0.49476844,0.8607821464538574,0.8224029541015625,-1.2579907178878784,0.6062653179154572,112680.61391080724
0.52380955,-0.36088866,-0.38957435,-0.54433334,-0.56457084,0.8815774917602539,0.8321719169616699,-1.2840402126312256,0.6078192960774569,112760.3033892894
0.5297619,-0.36088866,-0.35853356,-0.51017547,-0.51637924,0.8481521606445312,0.8112783432006836,-1.25506591796875,0.6094105394326709,112839.98083047496
0.53571427,-0.36088866,-0.3082711,-0.45064873,-0.4235186,0.8175466060638428,0.783466100692749,-1.2519536018371582,0.6105541942883259,112919.78042151415
0.5416666,-0.1688965,-0.29030067,-0.42434692,-0.39615303,1.014411211013794,0.5644845962524414,-1.1911170482635498,0.611399447866796,112999.68145031497
0.5476191,0.053777456,-0.2788478,-0.40182495,-0.370915,1.2204887866973877,0.24846434593200684,-1.1306791305541992,0.6120708753596952,113079.62605245813
0.55357146,0.090227604,-0.27512467,-0.39247787,-0.36019462,1.2385249137878418,0.20035266876220703,-1.1428158283233643,0.612664418318218,113159.59853986179
0.5595238,0.12800026,-0.26948327,-0.3830697,-0.35023278,1.258328914642334,0.1516399383544922,-1.1556768417358398,0.613259350063444,113239.58742954698
0.5654762,0.20736086,-0.25916833,-0.3681597,-0.33492172,1.318450927734375,0.0513157844543457,-1.1797319650650024,0.6138215972603331,113319.59863865921
0.57142854,0.27111137,-0.23895264,-0.34327042,-0.31729996,1.3817214965820312,0.014911174774169922,-1.188789963722229,0.6142720813829081,113399.64346946274
0.5773809,0.29825437,-0.27077812,-0.3696202,-0.34647912,1.4071602821350098,-0.042546868324279785,-1.1730822324752808,0.6149585304724712,113479.66255122394
0.5833334,0.3186673,-0.2675476,-0.36289757,-0.341156,1.4250736236572266,-0.04540860652923584,-1.1765955686569214,0.6156949417699241,113559.67788978216
0.58928573,0.344831,-0.23668998,-0.32905358,-0.30824935,1.445664882659912,-0.0107879638671875,-1.1982672214508057,0.6164322108494957,113639.74769137938
0.5952381,0.35022247,-0.23387367,-0.32319862,-0.30593437,1.4458253383636475,-0.0035861730575561523,-1.198883295059204,0.617205814353008,113719.84108015569
0.60119045,0.3280002,-0.23342896,-0.32147652,-0.30916488,1.4206516742706299,0.01184391975402832,-1.1928901672363281,0.6179705378598406,113799.93622806226
