T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
280.51797,282.11313,0.0,[278.15],0.533935664268815,12170.72945037449
280.55518,282.25,0.0,[278.15],0.533935664268815,12174.535641277767
280.57114,282.37625,0.0,[278.15],0.533935664268815,12178.328367684659
280.56955,282.45,0.0,[278.15],0.533935664268815,12182.117158799861
280.5549,282.2311,0.0,[278.15],0.533935664268815,12185.91055695564
280.53195,281.95,0.0,[278.15],0.533935664268815,12189.713882179032
280.51788,281.8689,0.0,[278.15],0.533935664268815,12193.526785401022
280.51044,281.85,0.0,[278.15],0.533935664268815,12197.344979825859
280.51086,281.89856,0.0,[278.15],0.533935664268815,12201.164996370859
280.51813,281.95,0.0,[278.15],0.533935664268815,12205.007943785435
280.616,281.952,0.0,[278.15],0.533935664268815,12211.791632509336
280.64218,281.95,0.0,[278.15],0.533935664268815,12218.551497883791
280.66833,282.1899,0.0,[278.15],0.533935664268815,12225.299433948607
280.70328,282.45,0.0,[278.15],0.533935664268815,12232.031498999475
280.72406,282.29456,0.0,[278.15],0.533935664268815,12238.748719001711
280.73236,282.15,0.0,[278.15],0.533935664268815,12245.459683227433
280.7517,282.2975,0.0,[278.15],0.533935664268815,12252.164148395666
280.77695,282.45,0.0,[278.15],0.533935664268815,12258.857024663093
280.7996,282.5031,0.0,[278.15],0.533935664268815,12265.537704679806
280.8197,282.55,0.0,[278.15],0.533935664268815,12272.207900223328
280.85062,282.91513,0.0,[278.15],0.533935664268815,12278.866317344655
280.89563,283.25,0.0,[278.15],0.533935664268815,12285.504646483592
280.91537,282.92975,0.0,[278.15],0.533935664268815,12292.125150806645
280.90683,282.55,0.0,[278.15],0.533935664268815,12298.744292130601
280.9087,282.5756,0.0,[278.15],0.533935664268815,12305.366070349926
280.9166,282.55,0.0,[278.15],0.533935664268815,12311.984556292009
280.91464,282.29602,0.0,[278.15],0.533935664268815,12318.601346480868
280.9081,282.05,0.0,[278.15],0.533935664268815,12325.220664509648
280.90366,281.88037,0.0,[278.15],0.533935664268815,12331.842782525207
280.8997,281.75,0.0,[278.15],0.533935664268815,12338.466966426457
280.8991,281.6975,0.0,[278.15],0.533935664268815,12345.092552916416
280.9049,281.65,0.0,[278.15],0.533935664268815,12351.716778179645
280.81482,281.52573,0.0,[278.15],0.533935664268815,12356.843747830779
280.78488,281.35,0.0,[278.15],0.533935664268815,12360.519180807669
280.7536,281.05,0.0,[278.15],0.533935664268815,12364.20910837523
280.71313,280.75,0.0,[278.15],0.533935664268815,12367.917325596833
280.68048,280.63928,0.0,[278.15],0.533935664268815,12371.644513757086
280.6749,280.65,25.307098,[278.15],0.533935664268815,12375.382683053422
280.72604,280.7625,62.0,[278.15],0.533935664268815,12379.10973546926
280.81552,280.95,79.15258,[278.15],0.533935664268815,12382.800527953597
280.9316,281.34167,81.0,[278.15],0.533935664268815,12386.439786296312
281.03067,281.75,38.54032,[278.15],0.533935664268815,12390.021263318025
281.04352,281.3431,0.0,[278.15],0.533935664268815,12393.573963207064
281.02365,280.95,0.0,[278.15],0.533935664268815,12397.133065033742
281.05783,281.4893,0.0,[278.15],0.533935664268815,12400.69036656921
281.1308,282.05,0.0,[278.15],0.533935664268815,12404.218558456456
281.19647,282.36343,0.0,[278.15],0.533935664268815,12407.711347386077
281.2498,282.45,0.0,[278.15],0.533935664268815,12411.173937372841
281.27844,282.25342,0.0,[278.15],0.533935664268815,12414.61607433095
281.28958,282.05,0.0,[278.15],0.533935664268815,12418.047894677402
281.26425,281.90033,0.0,[278.15],0.533935664268815,12421.483494220243
281.22516,281.75,0.0,[278.15],0.533935664268815,12424.935461064522
281.18124,281.4275,0.0,[278.15],0.533935664268815,12428.408754002068
281.14133,281.15,0.0,[278.15],0.533935664268815,12431.903626944833
281.12097,281.21777,0.0,[278.15],0.533935664268815,12435.413950804057
281.1183,281.45,0.0,[278.15],0.533935664268815,12438.929701544987
281.12585,281.70847,0.0,[278.15],0.533935664268815,12442.443994474996
281.1433,282.05,0.0,[278.15],0.533935664268815,12445.977232112222
281.27008,282.52475,0.0,[278.15],0.533935664268815,12452.441614831658
281.3343,283.05,0.0,[278.15],0.533935664268815,12458.865276346156
281.40002,283.68384,0.0,[278.15],0.533935664268815,12465.257041855475
281.46945,284.25,0.0,[278.15],0.533935664268815,12471.614481629704
281.5191,284.27142,0.0,[278.15],0.533935664268815,12477.940888506331
281.53735,283.95,0.0,[278.15],0.533935664268815,12484.250813873428
281.5361,283.45,0.0,[278.15],0.533935664268815,12490.556499015172
281.5255,283.15,0.0,[278.15],0.533935664268815,12496.866539315957
281.53613,283.25,0.0,[278.15],0.533935664268815,12503.1768055577
281.5556,283.35,0.0,[278.15],0.533935664268815,12509.479053861229
281.57773,283.45,0.0,[278.15],0.533935664268815,12515.77078109811
281.60065,283.55,0.0,[278.15],0.533935664268815,12522.051213149796
281.62347,283.65,0.0,[278.15],0.533935664268815,12528.320112582249
281.6441,283.75,0.0,[278.15],0.533935664268815,12534.578149874793
281.66583,283.89374,0.0,[278.15],0.533935664268815,12540.825842954113
281.691,284.05,0.0,[278.15],0.533935664268815,12547.061695393186
281.71512,284.13126,0.0,[278.15],0.533935664268815,12553.28503608886
281.73605,284.15,0.0,[278.15],0.533935664268815,12559.497111714527
281.75302,284.1125,0.0,[278.15],0.533935664268815,12565.699619137435
281.76242,283.95,0.0,[278.15],0.533935664268815,12571.895352597621
281.76144,283.65796,0.0,[278.15],0.533935664268815,12578.08898693488
281.75354,283.35,0.0,[278.15],0.533935664268815,12584.285072638893
281.657,283.12122,0.0,[278.15],0.533935664268815,12588.989827936275
281.6256,282.85,0.0,[278.15],0.533935664268815,12592.244513435126
281.58768,282.32,0.0,[278.15],0.533935664268815,12595.515408620464
281.5274,281.65,0.0,[278.15],0.533935664268815,12598.810674530587
281.45303,280.94333,0.0,[278.15],0.533935664268815,12602.140367469987
281.37708,280.25,0.0,[278.15],0.533935664268815,12605.508000322101
281.3131,279.7811,0.0,[278.15],0.533935664268815,12608.911205272594
281.27014,279.65,0.0,[278.15],0.533935664268815,12612.34141002043
281.253,279.74554,0.0,[278.15],0.533935664268815,12615.786636027084
281.2555,279.85,0.0,[278.15],0.533935664268815,12619.23512412624
281.26715,279.9012,0.0,[278.15],0.533935664268815,12622.679651115717
281.28107,279.95,0.0,[278.15],0.533935664268815,12626.117659653246
281.30176,280.20148,0.0,[278.15],0.533935664268815,12629.54761728946
281.34277,280.75,0.0,[278.15],0.533935664268815,12632.962386172003
281.42358,282.04364,0.0,[278.15],0.533935664268815,12636.348731277854
281.56415,283.35,0.0,[278.15],0.533935664268815,12639.676977349904
281.6624,283.947,0.0,[278.15],0.533935664268815,12642.943533217145
281.72958,284.25,0.0,[278.15],0.533935664268815,12646.169410775392
281.77136,284.35,0.0,[278.15],0.533935664268815,12649.368607964374
281.796,284.45,0.0,[278.15],0.533935664268815,12652.5504382457
281.807,284.55,0.0,[278.15],0.533935664268815,12655.724783059277
281.82175,284.65,0.0,[278.15],0.533935664268815,12658.892731262576
281.83566,284.6281,0.0,[278.15],0.533935664268815,12662.053101520423
281.84445,284.55,0.0,[278.15],0.533935664268815,12665.208020601258
281.85526,284.5427,0.0,[278.15],0.533935664268815,12668.358163974535
281.86682,284.55,0.0,[278.15],0.533935664268815,12671.527662097382
281.96384,284.58667,0.0,[278.15],0.533935664268815,12677.637564447019
281.9985,284.65,0.0,[278.15],0.533935664268815,12683.721602430396
282.03174,284.805,0.0,[278.15],0.533935664268815,12689.789262275664
282.06808,284.95,0.0,[278.15],0.533935664268815,12695.839239636101
282.09753,284.93408,0.0,[278.15],0.533935664268815,12701.872427940143
282.11853,284.85,0.0,[278.15],0.533935664268815,12707.89315214149
282.13538,284.7378,0.0,[278.15],0.533935664268815,12713.904551238606
282.14804,284.55,0.0,[278.15],0.533935664268815,12719.908449019651
282.1455,284.05,0.0,[278.15],0.533935664268815,12725.90893788759
282.12424,283.55,0.0,[278.15],0.533935664268815,12731.916332569508
282.10992,283.33124,0.0,[278.15],0.533935664268815,12737.933088938371
282.0995,283.15,0.0,[278.15],0.533935664268815,12743.955838674812
282.09207,282.99063,0.0,[278.15],0.533935664268815,12749.983080207283
282.0878,282.85,0.0,[278.15],0.533935664268815,12756.013231368166
282.08514,282.76874,0.0,[278.15],0.533935664268815,12762.044964955217
282.08115,282.75,0.0,[278.15],0.533935664268815,12768.078390377023
282.08188,282.84644,0.0,[278.15],0.533935664268815,12774.113052701794
282.0896,282.95,0.0,[278.15],0.533935664268815,12780.14525009161
282.09286,282.8632,0.0,[278.15],0.533935664268815,12786.174279901581
282.09122,282.75,0.0,[278.15],0.533935664268815,12792.203257977664
282.09866,282.89038,0.0,[278.15],0.533935664268815,12798.231555351704
282.11792,282.95,0.0,[278.15],0.533935664268815,12804.252388866804
282.12036,282.62427,0.0,[278.15],0.533935664268815,12810.266668690221
282.099,282.25,0.0,[278.15],0.533935664268815,12816.286172809941
282.07297,281.96823,0.0,[278.15],0.533935664268815,12822.318296976091
282.0536,281.75,0.0,[278.15],0.533935664268815,12828.362068386554
282.05316,281.90887,0.0,[278.15],0.533935664268815,12834.41169969911
282.0723,282.05,0.0,[278.15],0.533935664268815,12840.45528812086
282.07382,281.8,0.0,[278.15],0.533935664268815,12846.492949685624
282.06525,281.55,0.0,[278.15],0.533935664268815,12852.53313783603
282.0598,281.34235,0.0,[278.15],0.533935664268815,12858.577025243889
282.0559,281.15,0.0,[278.15],0.533935664268815,12864.62311435006
282.05383,280.99124,0.0,[278.15],0.533935664268815,12870.670808100476
282.0543,280.85,0.0,[278.15],0.533935664268815,12876.718822626372
282.0555,280.73444,0.0,[278.15],0.533935664268815,12882.76644270901
282.05917,280.65,0.0,[278.15],0.533935664268815,12888.812858143094
282.06836,280.73056,0.0,[278.15],0.533935664268815,12894.856505582507
282.0865,280.85,0.0,[278.15],0.533935664268815,12900.89277825472
282.08517,280.5544,0.0,[278.15],0.533935664268815,12906.923250946975
282.0564,280.25,0.0,[278.15],0.533935664268815,12912.962614961338
282.05054,280.56058,0.0,[278.15],0.533935664268815,12919.012795490931
282.0612,280.85,0.0,[278.15],0.533935664268815,12925.058566830921
282.0413,280.74234,0.0,[278.15],0.533935664268815,12931.107336153487
282.0148,280.55,0.0,[278.15],0.533935664268815,12937.168153849192
281.9794,280.16763,0.0,[278.15],0.533935664268815,12943.24395437867
281.93875,279.95,0.0,[278.15],0.533935664268815,12949.339853352692
281.9176,280.05,0.0,[278.15],0.533935664268815,12955.451477363462
281.90887,280.15,0.0,[278.15],0.533935664268815,12961.570244482766
281.906,280.25,0.0,[278.15],0.533935664268815,12967.69165404745
281.90607,280.35,0.0,[278.15],0.533935664268815,12973.813736752709
281.89597,280.10715,0.0,[278.15],0.533935664268815,12979.937004912215
281.86215,279.75,0.0,[278.15],0.533935664268815,12986.072129668686
281.8391,279.79285,0.0,[278.15],0.533935664268815,12992.222682202872
281.82565,279.75,0.0,[278.15],0.533935664268815,12998.381270805396
281.7983,279.45,0.0,[278.15],0.533935664268815,13004.549748124533
281.76224,279.15,0.0,[278.15],0.533935664268815,13010.734362071082
281.72278,278.8375,0.0,[278.15],0.533935664268815,13016.938043027285
281.68295,278.55,0.0,[278.15],0.533935664268815,13023.161654247977
281.64548,278.3375,0.0,[278.15],0.533935664268815,13029.404664740357
281.60953,278.15,0.0,[278.15],0.533935664268815,13035.665916058762
281.57248,277.95,0.0,[278.15],0.533935664268815,13041.945361593755
281.5342,277.75,0.0,[278.15],0.533935664268815,13048.243637844373
281.50488,277.85916,0.0,[278.15],0.533935664268815,13054.559882214053
281.49478,278.05,0.0,[278.15],0.533935664268815,13060.885228946165
281.47305,277.7806,0.0,[278.15],0.533935664268815,13067.21728467568
281.4374,277.55,0.0,[278.15],0.533935664268815,13073.56469130121
281.415,277.70273,0.0,[278.15],0.533935664268815,13079.927338800548
281.40527,277.85,0.0,[278.15],0.533935664268815,13086.29748659839
281.39304,277.86374,0.0,[278.15],0.533935664268815,13092.672673303196
281.37558,277.85,0.0,[278.15],0.533935664268815,13099.055309159623
281.35388,277.79376,0.0,[278.15],0.533935664268815,13105.447794090187
281.32928,277.65,0.0,[278.15],0.533935664268815,13111.851879873111
281.2883,277.10876,0.0,[278.15],0.533935664268815,13118.270954695116
281.21915,276.55,0.0,[278.15],0.533935664268815,13124.718686265613
281.15515,276.3358,0.0,[278.15],0.533935664268815,13131.200548328103
281.10266,276.15,0.0,[278.15],0.533935664268815,13137.711665152961
281.06366,275.98047,0.0,[278.15],0.533935664268815,13144.245603761672
281.03674,275.85,0.0,[278.15],0.533935664268815,13150.796015313814
281.02835,275.98572,0.0,[278.15],0.533935664268815,13157.35586980027
281.04956,276.45,0.0,[278.15],0.533935664268815,13163.912636738738
281.0987,277.15594,0.0,[278.15],0.533935664268815,13170.451757634612
281.21298,277.85,75.5,[278.15],0.533935664268815,13176.954174931361
281.46164,278.35654,151.0,[278.15],0.533935664268815,13183.362666363224
281.63712,278.75,75.5,[278.15],0.533935664268815,13189.655805689112
281.64542,279.03928,0.0,[278.15],0.533935664268815,13195.906772687846
281.6461,279.25,0.0,[278.15],0.533935664268815,13202.15999752883
281.66608,279.4,0.0,[278.15],0.533935664268815,13208.407608833504
281.70026,279.55,0.0,[278.15],0.533935664268815,13214.641379211513
281.72025,279.7,0.0,[278.15],0.533935664268815,13220.860588713213
281.70737,279.85,0.0,[278.15],0.533935664268815,13227.075349361236
281.64624,279.7302,0.0,[278.15],0.533935664268815,13233.31096773133
281.58313,279.45,0.0,[278.15],0.533935664268815,13239.579101156003
281.534,279.27917,0.0,[278.15],0.533935664268815,13245.875319809507
281.49432,279.15,0.0,[278.15],0.533935664268815,13252.19358248925
281.4668,279.22397,0.0,[278.15],0.533935664268815,13258.529060906581
281.4545,279.35,0.0,[278.15],0.533935664268815,13264.87406663548
281.4414,279.3381,0.0,[278.15],0.533935664268815,13271.224847590722
281.42145,279.25,0.0,[278.15],0.533935664268815,13277.58381561762
281.39227,278.9886,0.0,[278.15],0.533935664268815,13283.954895577237
281.35672,278.75,0.0,[278.15],0.533935664268815,13290.342714073333
281.32812,278.7,0.0,[278.15],0.533935664268815,13296.746794066581
281.30222,278.65,0.0,[278.15],0.533935664268815,13303.164177125682
281.27576,278.565,0.0,[278.15],0.533935664268815,13309.594732432713
281.25003,278.45,0.0,[278.15],0.533935664268815,13316.03826541737
281.2229,278.3,0.0,[278.15],0.533935664268815,13322.494993585244
281.19516,278.15,0.0,[278.15],0.533935664268815,13328.96546017039
281.16663,278.0,0.0,[278.15],0.533935664268815,13335.449940192066
281.1351,277.85,0.0,[278.15],0.533935664268815,13341.949355706756
281.1024,277.75,0.0,[278.15],0.533935664268815,13348.465089400337
281.07513,277.75,0.0,[278.15],0.533935664268815,13354.996027643898
281.05865,277.9,0.0,[278.15],0.533935664268815,13361.538202845393
281.05368,278.05,0.0,[278.15],0.533935664268815,13368.085322577705
281.04742,278.1,0.0,[278.15],0.533935664268815,13374.634912318992
281.03885,278.15,0.0,[278.15],0.533935664268815,13381.188270079654
281.02905,278.2125,0.0,[278.15],0.533935664268815,13387.74628215127
281.01797,278.25,0.0,[278.15],0.533935664268815,13394.309406929253
281.0019,278.2125,0.0,[278.15],0.533935664268815,13400.879173990748
280.98007,278.15,0.0,[278.15],0.533935664268815,13407.458496443413
280.87814,278.1,0.0,[278.15],0.533935664268815,13412.551546423989
280.84073,278.05,0.0,[278.15],0.533935664268815,13416.197345604307
280.79834,277.6281,0.0,[278.15],0.533935664268815,13419.861486617898
280.73752,277.25,0.0,[278.15],0.533935664268815,13423.552484433829
280.6927,277.3422,0.0,[278.15],0.533935664268815,13427.270775796447
280.6646,277.45,0.0,[278.15],0.533935664268815,13431.007023406795
280.6474,277.494,0.0,[278.15],0.533935664268815,13434.754430803923
280.64157,277.55,0.0,[278.15],0.533935664268815,13438.507717151471
280.6505,277.7857,0.0,[278.15],0.533935664268815,13442.260402498874
280.678,278.25,0.0,[278.15],0.533935664268815,13446.004092603114
280.7244,278.86176,0.0,[278.15],0.533935664268815,13449.729270950878
280.79916,279.55,10.0,[278.15],0.533935664268815,13453.425219050461
280.92084,280.3773,20.0,[278.15],0.533935664268815,13457.071972850348
281.03717,281.15,10.0,[278.15],0.533935664268815,13460.654891522896
281.08246,281.53503,0.0,[278.15],0.533935664268815,13464.197780413455
281.10867,281.65,0.0,[278.15],0.533935664268815,13467.72508405323
281.13742,281.65088,0.0,[278.15],0.533935664268815,13471.2384807197
281.15778,281.65,0.0,[278.15],0.533935664268815,13474.73932916259
281.17264,281.80383,0.0,[278.15],0.533935664268815,13478.231886361282
281.17688,281.95,0.0,[278.15],0.533935664268815,13481.717549023031
281.13834,281.59198,0.0,[278.15],0.533935664268815,13485.212191901659
281.08212,281.25,0.0,[278.15],0.533935664268815,13488.73252421581
281.05847,281.39584,0.0,[278.15],0.533935664268815,13492.27379712633
281.05646,281.55,0.0,[278.15],0.533935664268815,13495.820526183794
281.0604,281.6396,0.0,[278.15],0.533935664268815,13499.36648721729
281.06598,281.65,0.0,[278.15],0.533935664268815,13502.934774919227
281.1631,281.49515,0.0,[278.15],0.533935664268815,13509.443981157467
281.16498,281.25,0.0,[278.15],0.533935664268815,13515.935613631736
281.14648,280.9111,0.0,[278.15],0.533935664268815,13522.432149311031
281.12088,280.65,0.0,[278.15],0.533935664268815,13528.940401997126
281.10263,280.55,0.0,[278.15],0.533935664268815,13535.459777741773
281.08655,280.45,0.0,[278.15],0.533935664268815,13541.98748601592
281.07108,280.35,0.0,[278.15],0.533935664268815,13548.523118746794
281.05627,280.25,0.0,[278.15],0.533935664268815,13555.066304256918
281.04242,280.15,0.0,[278.15],0.533935664268815,13561.616678022307
