T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
296.70349134,282.9500114,0.0,[0.16555625],13.9045233788346,373.960948703709
296.715149175,282.6242678,0.0,[0.19198161],13.909766528053606,373.960948703709
296.681487492,282.2499995,0.0,[0.3123778],13.915152686103411,373.960948703709
296.6613774525,281.9682317,0.0,[0.44605732],13.92125081321455,373.960948703709
296.69351166,281.75,0.0,[0.65807563],13.92815728367626,373.960948703709
296.804778717,281.90887445,0.0,[0.8039012],13.936387798873469,373.960948703709
297.0042725865,282.04998725,0.0,[0.7881044],13.945620165146083,373.960948703709
297.236754735,281.7999875,0.0,[0.8243822],13.954819673975113,373.9690636252202
297.464263695,281.5499876,0.0,[0.8577843],13.964280136860287,374.0694616417309
297.692260623,281.3423453,0.0,[0.77367294],13.973989396511096,374.2834368866684
297.907043349,281.14999339999997,0.0,[0.62971723],13.983174014906242,374.6095703221558
298.076751357,280.9912406,0.0,[0.4135371],13.991420671718782,375.03305377779145
298.173614229,280.85000615,0.0,[0.34276813],13.998263069022368,375.524493642175
298.19751038100003,280.7344352,0.0,[0.37634826],14.004628018062048,376.04468790803617
298.1899107945,280.6499939,0.0,[0.40278292],14.011181262127096,376.56688284668087
298.1859134145,280.73056025,0.0,[0.4093717],14.017892291509437,377.08518487465375
298.194122502,280.85000615,0.0,[0.3923741],14.02464792553787,377.6049208536749
298.19409210599997,280.55441255,0.0,[0.39291507],14.03129373691719,378.12791463537087
298.1799310125,280.2499997,0.0,[0.44439906],14.037922603885663,378.64641226957633
298.188568704,280.560578,0.0,[0.44116387],14.044864210925535,379.161689408989
298.212860055,280.85000615,0.0,[0.3725173],14.05180896339304,379.6882886079761
298.2057498645,280.7423405,0.0,[0.37656426],14.0583323323859,380.21915588895945
298.1810299095,280.5499886,0.0,[0.41308385],14.064866338879993,380.7411497435246
298.157837481,280.1676326,0.0,[0.4241676],14.071610355302694,381.25054475793206
298.146026187,279.95001245,0.0,[0.4540994],14.078407972910242,381.7507642005397
298.155761271,280.0499873,0.0,[0.4001824],14.085388072825198,382.2503572613038
298.1729424315,280.1499944,0.0,[0.3396688],14.092046991400291,382.7578108618037
298.173705417,280.2499997,0.0,[0.3254691],14.098335759317555,383.2706138051378
298.15603637775,280.35000665,0.0,[0.3231975],14.10453337180203,383.7784171998552
298.128357135,280.10714705,0.0,[0.3286193],14.11071154688552,384.2752949495423
298.0874637285,279.750000125,0.0,[0.3428887],14.116905937288598,384.75435849533744
298.0566717135,279.79284755,0.0,[0.33120093],14.123177308563966,385.2146243963482
298.034392746,279.750000125,0.0,[0.27753782],14.1293798169494,385.6626001453245
297.993896043,279.45001295,0.0,[0.25370562],14.135253958432129,386.0957479460912
297.932036868,279.14999353999997,0.0,[0.22522765],14.14097201841725,386.503001191455
297.855103164,278.83749473,0.0,[0.19060358],14.146510890291225,386.87536751995
297.765380853,278.549986955,0.0,[0.15183291],14.151837934150215,387.2060186604761
297.664550997,278.337493415,0.0,[0.10951594],14.156934004157934,387.4889874151873
297.551300346,278.149994495,0.0,[0.08033258],14.16178398056426,387.7185879285972
297.4244996325,277.9500125645,0.0,[0.06179819],14.16646490791617,387.8880617745387
297.2884821225,277.75000024999997,0.0,[0.05733117],14.171038939277617,387.9916048407403
297.1570745535,277.85916167,0.0,[0.05434406],14.175585477962516,388.0271594157537
297.04241949,278.0499874355,0.0,[0.04766339],14.180115378710257,388.0272654473872
296.922180258,277.78060871,0.0,[0.05171943],14.184607739844518,388.0272654473872
296.797577415,277.54998791,0.0,[0.07740068],14.189119001702633,388.0272654473872
296.6917119975,277.702728095,0.0,[0.10748672],14.193766320179646,388.0272654473872
296.6080632,277.850006405,0.0,[0.17218411],14.198576285642318,388.0272654473872
296.545074885,277.86373931,0.0,[0.2806998],14.203735441133343,388.0272654473872
296.515869582,277.850006405,0.0,[0.43339002],14.20948644538432,388.0272654473872
296.52819771,277.79376227,0.0,[0.62933683],14.216087455863857,388.0272654473872
296.59164359700003,277.64999408,0.0,[0.71187556],14.22381122191806,388.0272654473872
296.69778405750003,277.10876453,0.0,[0.6478517],14.2320407819909,388.0272654473872
296.798889135,276.54998795,0.0,[0.4863766],14.239907494482004,388.0272654473872
296.865844485,276.33578495,0.0,[0.17285585],14.246853360142016,388.0272654473872
296.856536475,276.14999375,0.0,[0.04775542],14.252045684773158,388.0272654473872
296.772978993,275.98046915,0.0,[0.0214543],14.256540808873153,388.0272654473872
296.655730962,275.8500065,0.0,[0.01127985],14.26088864877608,388.0272654473872
296.5311280425,275.98571735,0.0,[0.00866175],14.265181347324832,388.0272654473872
296.422362765,276.4500122,0.0,[0.00772232],14.269459912754126,388.0272654473872
296.3425593675,277.1559446,0.0,[0.00961846],14.273733674271082,388.0272654473872
296.33581551,277.850006405,75.49999400000003,[0.02032641],14.278017737313062,388.0272654473872
296.4766541775,278.3565371,150.999988,[0.01572329],14.282359098173693,388.0272654473872
296.536315533,278.74999928,75.49999400000003,[0.15957007],14.286677113331136,388.0272654473872
296.450744112,279.039275525,0.0,[0.9170528],14.29177266432652,388.0272654473872
296.51180988,279.25000055,0.0,[0.9879899],14.301165268562626,388.0272654473872
296.7606813375,279.39999335,0.0,[0.99038684],14.31118487242692,388.0272654473872
297.08239788000003,279.5499878,0.0,[0.96419126],14.321359621978834,388.0272654473872
297.39349329,279.7000127,0.0,[0.80352265],14.33148067590444,388.0757294624992
297.640899543,279.85000535,0.0,[0.31955713],14.340666385836734,388.26535211218334
297.736817028,279.73019465,0.0,[0.14416552],14.34686197730983,388.5422826334035
297.68997159,279.45001295,0.0,[0.15149409],14.351959328280069,388.8289737614365
297.5768745,279.27917405,0.0,[0.16693148],14.357077496837649,389.0717645290721
297.4551092715,279.14999353999997,0.0,[0.1559897],14.36227593661928,389.2545391640865
297.34213221,279.22396886,0.0,[0.13347861],14.367406105303568,389.3783911932484
297.2369994585,279.35000585,0.0,[0.11334538],14.372404638022353,389.4480540955499
297.13098211199997,279.33810401,0.0,[0.11494541],14.377284563309436,389.4660833985826
297.02127132,279.25000055,0.0,[0.13575935],14.382168790848334,389.4660833985826
296.912200476,278.98858715,0.0,[0.19228047],14.387165186991416,389.4660833985826
296.815948635,278.74999928,0.0,[0.42744297],14.392471745605132,389.4660833985826
296.775421485,278.700011855,0.0,[0.60817534],14.399101457819649,389.4660833985826
296.815460718,278.64999401,0.0,[0.6276461],14.40680037292531,389.4660833985826
296.9057317125,278.56500197,0.0,[0.5361242],14.41465412932754,389.4660833985826
297.000030483,278.45001209,0.0,[0.37613785],14.421991732296194,389.4660833985826
297.0555120825,278.29998719,0.0,[0.229653],14.428393773517232,389.4660833985826
297.0498048,278.149994495,0.0,[0.15146369],14.433938587199313,389.4660833985826
296.9884639125,278.0,0.0,[0.1255889],14.439025686300532,389.4660833985826
296.8940435325,277.850006405,0.0,[0.11982054],14.443957743944395,389.4660833985826
296.78506533,277.75000024999997,0.0,[0.12611955],14.448851178796396,389.4660833985826
296.67828357,277.75000024999997,0.0,[0.15201849],14.453774882165908,389.4660833985826
296.585571435,277.8999938375,0.0,[0.22470528],14.458838191024014,389.4660833985826
296.51895192,278.0499874355,0.0,[0.35627457],14.46430136711316,389.4660833985826
296.491180125,278.10000527,0.0,[0.55118394],14.47049838852322,389.4660833985826
296.52233832,278.149994495,0.0,[0.71413875],14.477811327309052,389.4660833985826
296.620880775,278.21249354,0.0,[0.7815449],14.486108471889407,389.4660833985826
296.76937824,278.24999975,0.0,[0.7516278],14.494864267193169,389.4660833985826
296.9325263475,278.21249354,0.0,[0.5763923],14.503492165080567,389.4660833985826
297.0673218465,278.149994495,0.0,[0.29085404],14.5110977198761,389.4660833985826
297.061126647,278.10000527,0.0,[0.15538284],14.517020223547824,389.4660833985826
297.0043638,278.0499874355,0.0,[0.11670265],14.52214202666936,389.4660833985826
296.889374355,277.62811262,0.0,[0.10253847],14.527030285431374,389.4660833985826
296.74038729,277.24999981999997,0.0,[0.13500303],14.531828130700296,389.4660833985826
296.598662625,277.3421936,0.0,[0.1695028],14.536796829095858,389.4660833985826
296.480102925,277.450012145,0.0,[0.2331174],14.54195270864346,389.4660833985826
296.3980713375,277.493987855,0.0,[0.3175478],14.547455557108549,389.4660833985826
296.3620903275,277.54998791,0.0,[0.46514654],14.5534247862982,389.4660833985826
296.38464291,277.7857058,0.0,[0.7033054],14.560226371376368,389.4660833985826
296.489777115,278.24999975,0.0,[0.7732364],14.568430781780004,389.4660833985826
296.676605517,278.86175621,0.0,[0.73742473],14.577147147575689,389.4660833985826
296.919739245,279.5499878,10.000018899999999,[0.6191621],14.585750995406784,389.4660833985826
297.1974481425,280.37728835,19.99999470000002,[0.44445282],14.593716993203175,389.4660833985826
297.412048467,281.14999339999997,10.000018899999999,[0.33875394],14.600664845929018,389.4660833985826
297.488311878,281.5350335,0.0,[0.39647734],14.606977274030198,389.4660833985826
297.528411903,281.6499947,0.0,[0.4560631],14.613643992789893,389.4660833985826
297.5920098465,281.65087805,0.0,[0.36771423],14.620688102000925,389.4660833985826
297.648987021,281.6499947,0.0,[0.37495518],14.6271917813403,389.4660833985826
297.6806636565,281.8038335,0.0,[0.33949783],14.633735723094668,389.4660833985826
297.688568733,281.9500124,0.0,[0.26245558],14.64006669857885,389.4660833985826
297.64645329,281.5919804,0.0,[0.25860852],14.645915616976124,389.4660833985826
297.5843509725,281.2500005,0.0,[0.36848596],14.65171782090185,389.4660833985826
297.55050699,281.39584295,0.0,[0.41684633],14.658180822164356,389.4660833985826
297.55972218,281.5499876,0.0,[0.38096315],14.66495701716701,389.4660833985826
297.5874941535,281.6395877,0.0,[0.36614153],14.671525663693393,389.4660833985826
297.612823635,281.6499947,0.0,[0.334688],14.678004607494277,389.4680118535938
297.68542555199997,281.4951473,0.0,[0.34073818],14.68428635033057,389.72515284537474
297.692015925,281.2500005,0.0,[0.37492505],14.690593813716552,389.9952722120573
297.6907650225,280.9111016,0.0,[0.41154134],14.697098526360625,390.26593613250566
297.6968386125,280.6499939,0.0,[0.45358896],14.703815984650314,390.53714303649167
297.723724461,280.5499886,0.0,[0.41349262],14.71078848475716,390.81633895682654
297.75848346,280.45001195,0.0,[0.3678192],14.717520412978192,391.1122255371873
297.777435315,280.35000665,0.0,[0.35238123],14.723969510456207,391.42213634059226
297.779297223,280.2499997,0.0,[0.32360482],14.73031672221656,391.7368729155127
297.768676065,280.1499944,0.0,[0.3065033],14.736484002677042,392.04942688030064
297.7470400035,280.0499873,0.0,[0.28845373],14.74254066444654,392.35376236351055
297.715697775,279.8642891,0.0,[0.26730967],14.748481470310589,392.6449002847234
297.674713155,279.6499931,0.0,[0.24868432],14.75428635858275,392.9178971578267
297.62615937,279.5464169,0.0,[0.22263637],14.759972528816794,393.1683950164764
297.571899807,279.5499878,0.0,[0.19068241],14.76550079507653,393.393158174606
297.514922607,279.750000125,0.0,[0.16424382],14.770840503152144,393.5898591435231
297.459319449,279.95001245,0.0,[0.14321613],14.776026427298444,393.7584949819028
297.394836885,279.95001245,0.0,[0.1418274],14.78108798422559,393.8976141915632
297.322540458,279.95001245,0.0,[0.15407193],14.786137265939065,394.0020135118177
297.256499997,280.07678255,0.0,[0.18196222],14.791255004662116,394.0712509323904
297.20288028,280.1499944,0.0,[0.23696056],14.796533544160903,394.1106132309855
297.162780306,280.1000069,0.0,[0.3355495],14.80212878433218,394.126168803827
297.15090975,280.0499873,0.0,[0.50128573],14.808297322129532,394.1280139576228
297.1234737135,279.99999995,0.0,[0.6586864],14.815449264084103,394.12801779011966
297.1977840285,279.95001245,0.0,[0.6845717],14.823574858276237,394.12801779011966
297.313720365,279.52499315,0.0,[0.5368738],14.8318963646209,394.12801779011966
297.41272029,279.14999353999997,0.0,[0.37972024],14.839322756061271,394.12801779011966
297.4667047335,279.2000114,0.0,[0.23357475],14.845800239728735,394.12801779011966
297.4591066515,279.25000055,0.0,[0.16044667],14.851404734790062,394.12801779011966
297.4067378625,279.29998805,0.0,[0.12433094],14.856570521397598,394.12801779011966
297.331390947,279.35000585,0.0,[0.107063],14.861520088843069,394.12801779011966
297.24978651,279.6138923,0.0,[0.11489379],14.866366544964825,394.12801779011966
297.1809083835,280.1499944,0.0,[0.12315303],14.8712582182078,394.12801779011966
297.1325992965,280.7777708,0.0,[0.14637339],14.87620242064608,394.12801779011966
297.109039005,281.45001275,0.0,[0.28109747],14.881288764375636,394.12801779011966
297.1310733,282.2190557,0.0,[0.55418074],14.887183765890816,394.12801779011966
297.23672439,282.9500114,0.0,[0.5669883],14.894788284435071,394.12801779011966
297.4135136715,283.33737245,0.0,[0.22104853],14.902568706897895,394.12801779011966
297.552399243,283.4500127,0.0,[0.04826799],14.908205021331044,394.12801779011966
297.5755916715,283.45101950000003,0.0,[0.01678866],14.912746738834404,394.12801779011966
297.51306228,283.4500127,0.0,[0.00971335],14.917084639676382,394.12801779011966
297.416199357,283.606568,0.0,[0.00778401],14.921377449028604,394.12801779011966
297.3000487185,283.74999995,0.0,[0.00603318],14.92565811271265,394.12801779011966
297.16098072,283.4500127,0.0,[0.00655577],14.929927889579396,394.12801779011966
297.0291749175,283.1499935,0.0,[0.0125401],14.934200248430685,394.12801779011966
296.91839565,283.2200615,0.0,[0.01319459],14.938507794193873,394.12801779011966
296.8200371775,283.3500056,0.0,[0.01468852],14.942819434484676,394.12801779011966
296.734680135,283.6117553,0.0,[0.01940525],14.94714002886711,394.12801779011966
296.658722163,283.74999995,0.0,[0.01498157],14.95148892005373,394.12801779011966
296.639098485,283.5455315,0.0,[0.01647937],14.955811561696429,394.12801779011966
296.559082392,283.2500003,0.0,[0.02642891],14.960142119562832,394.12801779011966
296.474486805,282.96487445,0.0,[0.04294893],14.964529989989892,394.12801779011966
296.3927303625,282.649994,0.0,[0.08739653],14.969012868117405,394.12801779011966
296.318634375,282.18332,0.0,[0.24063683],14.973750175605463,394.12801779011966
296.273559555,281.5499876,0.0,[0.640584],14.979362280355277,394.12801779011966
296.318847045,280.8750008,0.0,[0.9255675],14.987296246829032,394.12801779011966
296.488067238,280.2000122,0.0,[0.9863798],14.996988098108826,394.12801779011966
296.43508905,274.1499938,0.0,[0.98601824],15.006594909591415,394.12801779011966
296.580657585,274.1499938,0.0,[0.9988743],15.016245186862877,394.12801779011966
296.738677515,274.1499938,0.0,[0.1540604],15.026021972223791,394.12801779011966
296.803742142,274.1499938,0.0,[0.01416939],15.031123353889624,394.12801779011966
296.688232905,273.1772765,0.0,[0.00153032],15.03543670914662,394.12801779011966
296.432953425,271.7499995,0.0,[0.00161022],15.035472590866164,394.12801779011966
296.133850155,270.8584289,0.0,[0.00110719],15.035472590866164,394.12801779011966
295.834380705,270.1499945,0.0,[0.00071159],15.035472590866164,394.12801779011966
295.553100048,269.6842955,0.0,[0.00068215],15.035472590866164,394.12801779011966
295.291473465,269.450012,0.0,[0.00072369],15.035472590866164,394.12801779011966
295.05316092,269.39666795,0.0,[0.00077149],15.035472590866164,394.12801779011966
294.82592685,269.3500064,0.0,[0.00086424],15.035472590866164,394.12801779011966
294.60690378,269.2395935,0.0,[0.00103557],15.035472590866164,394.12801779011966
294.396423975,269.149994,0.0,[0.00132942],15.035472590866164,394.12801779011966
294.14926089,269.58874445,0.0,[0.00155199],15.035472590866164,394.12801779011966
293.97528025500003,270.1499945,0.0,[0.00144008],15.035472590866164,394.12801779011966
293.80410717,270.35501045,0.0,[0.00172523],15.035472590866164,394.12801779011966
293.63693274,270.4500125,0.0,[0.00197151],15.035472590866164,394.12801779011966
293.46792537,270.4500125,0.0,[0.00246501],15.035472590866164,394.12801779011966
293.30062803,270.4500125,0.0,[0.00324699],15.035472590866164,394.12801779011966
293.14508109,270.4500125,0.0,[0.00386545],15.035472590866164,394.12801779011966
