T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.08239031,0.014583588,-1.0,0,9.98718078152522,12.256554568107365
-0.08723003,0.028645873,-1.0,0,9.98718078152522,12.256554568107365
-0.09251493,0.039583802,-1.0,1,9.98718078152522,12.256554568107365
-0.089521825,0.0463804,-1.0,1,9.997388206999492,12.256554568107365
-0.07782459,0.052083373,-1.0,0,10.007818443399389,12.256554568107365
-0.072196186,0.05734384,-1.0,0,10.007906009604834,12.256554568107365
-0.076432765,0.060417175,-1.0,0,10.007906009604834,12.256554568107365
-0.08362776,0.051296234,-1.0,1,10.007906009604834,12.256554568107365
-0.08308083,0.039583802,-1.0,1,10.018176091718935,12.256554568107365
-0.07370776,0.03620398,-1.0,0,10.028627215211925,12.256554568107365
-0.069264114,0.03541696,-1.0,0,10.028714814550892,12.256554568107365
-0.073856115,0.037439942,-1.0,0,10.028714814550892,12.256554568107365
-0.08077705,0.039583802,-1.0,0,10.028714814550892,12.256554568107365
-0.08556414,0.039666533,-1.0,1,10.028714814550892,12.256554568107365
-0.083589435,0.039583802,-1.0,0,10.038963899695837,12.256554568107365
-0.07992256,0.04957962,-1.0,0,10.039050259132026,12.256554568107365
-0.08317059,0.060417175,-1.0,0,10.039050259132026,12.256554568107365
-0.08885759,0.05393982,-1.0,1,10.039050259132026,12.256554568107365
-0.087228835,0.047916412,-1.0,1,10.049267607825831,12.256554568107365
-0.07647467,0.05406189,-1.0,0,10.059707605749573,12.256554568107365
-0.070356786,0.060417175,-1.0,0,10.059795263955962,12.256554568107365
-0.073617995,0.0626297,-1.0,0,10.059795263955962,12.256554568107365
-0.07956588,0.064582825,-1.0,0,10.059795263955962,12.256554568107365
-0.08558208,0.07979715,-1.0,1,10.059795263955962,12.256554568107365
-0.08247405,0.09375,-1.0,0,10.070152464272027,12.256554568107365
-0.07847208,0.08040619,-1.0,0,10.070239961644724,12.256554568107365
-0.082695484,0.064582825,-1.0,0,10.070239961644724,12.256554568107365
-0.08858955,0.06564963,-1.0,1,10.070239961644724,12.256554568107365
-0.08658618,0.064582825,-1.0,0,10.080500349720067,12.256554568107365
-0.083316565,0.054000854,-1.0,0,10.080587012789582,12.256554568107365
-0.087376,0.04374945,-1.0,0,10.080587012789582,12.256554568107365
-0.0934149,0.03668213,-1.0,1,10.080587012789582,12.256554568107365
-0.09195727,0.03125,-1.0,1,10.09074542468629,12.256554568107365
-0.08176559,0.029062867,-1.0,0,10.10111134132239,12.256554568107365
-0.07606059,0.02708304,-1.0,0,10.101198280037325,12.256554568107365
-0.08213776,0.021905303,-1.0,0,10.101198280037325,12.256554568107365
-0.08932316,0.014583588,-1.0,1,10.101198280037325,12.256554568107365
-0.08894378,0.0020828247,-1.0,1,10.111362054944616,12.256554568107365
-0.08046585,-0.010416687,-1.0,0,10.121682587885319,12.256554568107365
-0.076909065,-0.015029907,-1.0,0,10.121768982548538,12.256554568107365
-0.08135629,-0.014583588,-0.9412828,0,10.121768982548538,12.256554568107365
-0.08610743,-0.009895325,-0.8561485,0,10.121768982548538,12.256554568107365
-0.09004599,-0.0020828247,-0.8163513,0,10.121768982548538,12.256554568107365
-0.09275669,0.01423645,-0.81206495,0,10.121768982548538,12.256554568107365
-0.09588981,0.03125,-0.9105793,0,10.121768982548538,12.256554568107365
-0.10178149,0.014296174,-1.0,0,10.121768982548538,12.256554568107365
-0.107845545,-0.0020828247,-1.0,0,10.121768982548538,12.256554568107365
-0.11204499,0.020387053,-1.0,0,10.121768982548538,12.256554568107365
-0.11539477,0.04374945,-1.0,1,10.121768982548538,12.256554568107365
-0.10956049,0.056809783,-1.0,1,10.131917728912843,12.256554568107365
-0.0953477,0.060417175,-1.0,0,10.142271450618063,12.256554568107365
-0.087275505,0.05222571,-1.0,0,10.142358376688465,12.256554568107365
-0.08943087,0.04374945,-1.0,0,10.142358376688465,12.256554568107365
-0.0957917,0.037513733,-1.0,1,10.142358376688465,12.256554568107365
-0.095030546,0.03125,-1.0,1,10.1525333886918,12.256554568107365
-0.0859375,0.017812133,-1.0,0,10.162894126046012,12.256554568107365
-0.08186728,0.0062497854,-1.0,0,10.16298086524061,12.256554568107365
-0.08635396,0.0090738535,-1.0,0,10.16298086524061,12.256554568107365
-0.09293622,0.018750548,-1.0,1,10.16298086524061,12.256554568107365
-0.09148812,0.029519439,-1.0,1,10.173178966245096,12.256554568107365
-0.08121985,0.04374945,-1.0,0,10.18360317312733,12.256554568107365
-0.0729717,0.06353128,-1.0,0,10.183690748493763,12.256554568107365
-0.07542986,0.0854162,-1.0,0,10.183690748493763,12.256554568107365
-0.08025646,0.11182654,-1.0,0,10.183690748493763,12.256554568107365
-0.08524817,0.13541663,-1.0,0,10.183690748493763,12.256554568107365
-0.09062165,0.13630927,-1.0,1,10.183690748493763,12.256554568107365
-0.08764291,0.122917175,-1.0,1,10.194140603727664,12.256554568107365
-0.07598877,0.1020838,-1.0,0,10.20475714037738,12.256554568107365
-0.06989366,0.08958304,-1.0,0,10.204845974069523,12.256554568107365
-0.07312727,0.09375,-1.0,0,10.204845974069523,12.256554568107365
-0.07891005,0.09791696,-1.0,0,10.204845974069523,12.256554568107365
-0.085035145,0.1020838,-1.0,1,10.204845974069523,12.256554568107365
-0.082202375,0.10624945,-1.0,0,10.215253844458937,12.256554568107365
-0.077646315,0.11041641,-1.0,0,10.215341668822177,12.256554568107365
-0.080705225,0.11458337,-1.0,0,10.215341668822177,12.256554568107365
-0.08583456,0.12057245,-1.0,0,10.215341668822177,12.256554568107365
-0.09118295,0.12708282,-1.0,1,10.215341668822177,12.256554568107365
-0.0880031,0.13046896,-1.0,0,10.22574893589289,12.256554568107365
-0.083009005,0.13124979,-1.0,0,10.225836929437246,12.256554568107365
-0.08560598,0.12968695,-1.0,0,10.225836929437246,12.256554568107365
-0.09066236,0.122917175,-1.0,0,10.225836929437246,12.256554568107365
-0.0964846,0.11074829,-1.0,1,10.225836929437246,12.256554568107365
-0.09418684,0.09791696,-1.0,1,10.236150114835047,12.256554568107365
-0.085313976,0.08838403,-1.0,0,10.24666400891623,12.256554568107365
-0.07973462,0.07708359,-1.0,0,10.246752153867122,12.256554568107365
-0.084002316,0.055000305,-1.0,0,10.246752153867122,12.256554568107365
-0.09142351,0.02708304,-1.0,1,10.246752153867122,12.256554568107365
-0.09147972,-0.0023612976,-1.0,1,10.256919779585377,12.256554568107365
-0.083520055,-0.03125,-1.0,0,10.26720011163229,12.256554568107365
-0.0804587,-0.050787628,-1.0,0,10.26728599018833,12.256554568107365
-0.08571732,-0.056250274,-1.0,0,10.26728599018833,12.256554568107365
-0.09262985,-0.052268982,-1.0,1,10.26728599018833,12.256554568107365
-0.09147376,-0.047916412,-1.0,1,10.277310941233145,12.256554568107365
-0.08212459,-0.045782745,-1.0,0,10.287519573630101,12.256554568107365
-0.07748473,-0.04374951,-1.0,0,10.287605150891176,12.256554568107365
-0.08129525,-0.03327179,-1.0,0,10.287605150891176,12.256554568107365
-0.086978674,-0.010416687,-1.0,0,10.287605150891176,12.256554568107365
-0.092017055,0.043485045,-1.0,0,10.287605150891176,12.256554568107365
-0.09586829,0.09791696,-1.0,0,10.287605150891176,12.256554568107365
-0.09994805,0.12279129,-1.0,1,10.287605150891176,12.256554568107365
-0.09514183,0.13541663,-1.0,1,10.298015282930162,12.256554568107365
-0.08162075,0.13958359,-1.0,0,10.308662565942901,12.256554568107365
-0.074070334,0.14375055,-1.0,0,10.308751998542542,12.256554568107365
-0.07695818,0.1479162,-1.0,0,10.308751998542542,12.256554568107365
-0.082533896,0.15208304,-1.0,0,10.308751998542542,12.256554568107365
-0.08869004,0.15117133,-1.0,1,10.308751998542542,12.256554568107365
-0.085893214,0.1479162,-1.0,0,10.319266814343399,12.256554568107365
-0.08123779,0.14761221,-1.0,0,10.319355526878068,12.256554568107365
-0.08428955,0.1479162,-1.0,0,10.319355526878068,12.256554568107365
-0.0870074,0.14944458,-1.0,0,10.319355526878068,12.256554568107365
-0.091971576,0.15208304,-1.0,1,10.319355526878068,12.256554568107365
-0.08825207,0.15854132,-1.0,0,10.329829281131266,12.256554568107365
-0.082499206,0.1645838,-1.0,0,10.329917899791646,12.256554568107365
-0.084558845,0.16392004,-1.0,0,10.329917899791646,12.256554568107365
-0.08908498,0.16041696,-1.0,0,10.329917899791646,12.256554568107365
-0.09422511,0.15574133,-1.0,1,10.329917899791646,12.256554568107365
-0.09097588,0.1479162,-1.0,0,10.340363442608867,12.256554568107365
-0.08622354,0.12708282,-1.0,0,10.340451681053574,12.256554568107365
-0.08948231,0.10624945,-1.0,0,10.340451681053574,12.256554568107365
-0.09472656,0.09713495,-1.0,1,10.340451681053574,12.256554568107365
-0.09219539,0.08958304,-1.0,0,10.350746395541794,12.256554568107365
-0.08805221,0.08294296,-1.0,0,10.350833350155526,12.256554568107365
-0.09130263,0.07708359,-1.0,0,10.350833350155526,12.256554568107365
-0.09666175,0.07369745,-1.0,1,10.350833350155526,12.256554568107365
-0.09449917,0.07291663,-1.0,1,10.361072933334261,12.256554568107365
-0.083230436,0.076934814,-1.0,0,10.371546658999632,12.256554568107365
-0.07656205,0.08125055,-1.0,0,10.371634608672554,12.256554568107365
-0.07967484,0.077632904,-1.0,0,10.371634608672554,12.256554568107365
-0.08579272,0.07291663,-1.0,1,10.371634608672554,12.256554568107365
-0.083699524,0.07876587,-1.0,0,10.381968777672956,12.256554568107365
-0.079561114,0.08125055,-1.0,0,10.382056071702287,12.256554568107365
-0.08330941,0.067677855,-1.0,0,10.382056071702287,12.256554568107365
-0.089805424,0.052083373,-1.0,1,10.382056071702287,12.256554568107365
-0.088668525,0.040342927,-1.0,1,10.392273146240074,12.256554568107365
-0.078656375,0.03125,-1.0,0,10.402676604459145,12.256554568107365
-0.07312012,0.03786981,-1.0,0,10.402763772171197,12.256554568107365
-0.07643515,0.04374945,-1.0,0,10.402763772171197,12.256554568107365
-0.082876146,0.033332825,-1.0,0,10.402763772171197,12.256554568107365
-0.08994186,0.022916198,-1.0,1,10.402763772171197,12.256554568107365
-0.08826399,0.014264464,-1.0,1,10.412936041597327,12.256554568107365
-0.07787609,0.0062497854,-1.0,0,10.423274445216409,12.256554568107365
-0.07241523,-0.00036495924,-1.0,0,10.42336105722625,12.256554568107365
-0.07606059,-0.006249726,-1.0,0,10.42336105722625,12.256554568107365
-0.08232087,-0.011065185,-1.0,0,10.42336105722625,12.256554568107365
-0.08900243,-0.014583588,-1.0,1,10.42336105722625,12.256554568107365
-0.087031364,-0.011226654,-1.0,1,10.43345090538373,12.256554568107365
-0.07653332,-0.006249726,-1.0,0,10.443737794818295,12.256554568107365
-0.0714913,-0.018566132,-1.0,0,10.443824100436878,12.256554568107365
-0.07583916,-0.03125,-1.0,0,10.443824100436878,12.256554568107365
-0.08210188,-0.018309295,-1.0,0,10.443824100436878,12.256554568107365
-0.08867693,-0.006249726,-1.0,1,10.443824100436878,12.256554568107365
-0.0880115,-0.01073581,-1.0,1,10.453925980976633,12.256554568107365
-0.079247594,-0.018750489,-1.0,0,10.464197639607695,12.256554568107365
-0.0754143,-0.034681976,-1.0,0,10.464283675522429,12.256554568107365
-0.08033186,-0.04374951,-1.0,0,10.464283675522429,12.256554568107365
-0.08719891,-0.03958386,-1.0,1,10.464283675522429,12.256554568107365
-0.086381495,-0.0354169,-1.0,1,10.474337892421769,12.256554568107365
-0.077459574,-0.03125,-1.0,0,10.484584543465772,12.256554568107365
-0.07333553,-0.027083099,-1.0,0,10.484670475546878,12.256554568107365
-0.07806277,-0.03720218,-1.0,0,10.484670475546878,12.256554568107365
-0.08567661,-0.052083313,-1.0,1,10.484670475546878,12.256554568107365
-0.0855366,-0.050298035,-1.0,1,10.494702141559005,12.256554568107365
-0.077187955,-0.052083313,-1.0,0,10.504915974853793,12.256554568107365
-0.07399374,-0.064582825,-1.0,0,10.505001533925684,12.256554568107365
-0.07963771,-0.07708359,-1.0,0,10.505001533925684,12.256554568107365
-0.087727845,-0.0901044,-1.0,1,10.505001533925684,12.256554568107365
-0.088523686,-0.10208386,-1.0,1,10.514929920777146,12.256554568107365
-0.08159804,-0.110937774,-1.0,0,10.52499773041654,12.256554568107365
-0.07924515,-0.118750274,-1.0,0,10.525081986805478,12.256554568107365
-0.08506626,-0.12708282,-1.0,0,10.525081986805478,12.256554568107365
-0.09312409,-0.13541669,-1.0,1,10.525081986805478,12.256554568107365
-0.09377515,-0.13086826,-1.0,1,10.534904377857373,12.256554568107365
-0.08634442,-0.122917175,-1.0,0,10.544907626771126,12.256554568107365
-0.08366603,-0.13414127,-1.0,1,10.544991485601479,12.256554568107365
-0.082371116,-0.14375049,-1.0,1,10.554881045486118,12.256554568107365
-0.07525277,-0.13738632,-1.0,1,10.564936958043162,12.256554568107365
-0.06633562,-0.13124973,-1.0,1,10.57509070165586,12.256554568107365
-0.057116926,-0.13067752,-1.0,1,10.585315777329104,12.256554568107365
-0.04803109,-0.13124973,-1.0,0,10.595595033933341,12.273946265891336
-0.046548307,-0.13359326,-1.0,0,10.595680891517157,12.361643990526618
-0.054870605,-0.13958359,-1.0,0,10.595680891517157,12.39756990828313
-0.06549668,-0.16213483,-1.0,0,10.595680891517157,12.39756990828313
-0.07670921,-0.18541718,-1.0,0,10.595680891517157,12.39756990828313
-0.08740592,-0.19434232,-1.0,1,10.595680891517157,12.39756990828313
-0.08940691,-0.20208359,-1.0,0,10.605437990360926,12.39756990828313
-0.08970255,-0.20914716,-1.0,0,10.60551964843395,12.39756990828313
-0.09539199,-0.2145831,-1.0,0,10.60551964843395,12.39756990828313
-0.10220873,-0.2089284,-1.0,0,10.60551964843395,12.39756990828313
-0.10841638,-0.18958282,-1.0,0,10.60551964843395,12.39756990828313
-0.1133638,-0.16016895,-1.0,0,10.60551964843395,12.39756990828313
-0.115240335,-0.13124973,-0.824826,0,10.60551964843395,12.39756990828313
-0.111276686,-0.11014432,-0.649652,1,10.60551964843395,12.39756990828313
-0.1026755,-0.09375,-0.824826,0,10.615267681757626,12.39756990828313
-0.09942746,-0.08169681,-1.0,0,10.615350014096109,12.39756990828313
-0.10242295,-0.07291669,-1.0,0,10.615350014096109,12.39756990828313
-0.10653031,-0.0666669,-1.0,0,10.615350014096109,12.39756990828313
-0.110491574,-0.060417175,-1.0,1,10.615350014096109,12.39756990828313
-0.10779768,-0.05416614,-1.0,1,10.62517474817451,12.39756990828313
-0.098263025,-0.047916412,-1.0,0,10.635235996875714,12.39756990828313
-0.09520167,-0.0529086,-1.0,0,10.635320478758997,12.39756990828313
-0.100213766,-0.064582825,-1.0,1,10.635320478758997,12.39756990828313
-0.099894226,-0.07170105,-1.0,1,10.64525256229596,12.39756990828313
-0.09200394,-0.07708359,-1.0,0,10.655361848979801,12.39756990828313
-0.088564396,-0.07400131,-1.0,0,10.655446518237362,12.39756990828313
-0.093207836,-0.068749726,-1.0,0,10.655446518237362,12.39756990828313
-0.10014671,-0.06924564,-1.0,1,10.655446518237362,12.39756990828313
-0.09996843,-0.07291669,-1.0,1,10.665394827258474,12.39756990828313
-0.09225285,-0.0838089,-1.0,1,10.67550261749305,12.39756990828313
-0.08279002,-0.09375,-1.0,0,10.685683294012996,12.39756990828313
-0.079579055,-0.095832825,-1.0,0,10.685768392268523,12.39756990828313
-0.08524579,-0.0979169,-1.0,0,10.685768392268523,12.39756990828313
-0.09338975,-0.10145825,-1.0,1,10.685768392268523,12.39756990828313
-0.09413296,-0.10624951,-1.0,1,10.695696403085485,12.39756990828313
-0.08729583,-0.11250049,-1.0,0,10.705765667102769,12.39756990828313
-0.08511412,-0.118750274,-1.0,0,10.70584993821093,12.39756990828313
-0.09105605,-0.125,-1.0,0,10.70584993821093,12.39756990828313
-0.09912586,-0.13124973,-1.0,1,10.70584993821093,12.39756990828313
-0.10001749,-0.13541669,-1.0,1,10.715673781142783,12.39756990828313
-0.09329879,-0.13541669,-1.0,0,10.72564912708553,12.39756990828313
-0.090770066,-0.1291669,-1.0,1,10.725732680808708,12.39756990828313
-0.088941395,-0.122917175,-1.0,1,10.735645792935498,12.39756990828313
-0.0814867,-0.1208331,-1.0,1,10.745740312601072,12.39756990828313
-0.072509766,-0.118750274,-1.0,1,10.755921708954618,12.39756990828313
-0.063204885,-0.11614609,-1.0,1,10.766172976304604,12.39756990828313
-0.05413699,-0.11458331,-1.0,0,10.776484574819348,12.39756990828313
-0.05253929,-0.11614609,-1.0,1,10.776570724625751,12.4088903934532
-0.052844465,-0.118750274,-1.0,1,10.786717494493406,12.409123169618214
-0.05000931,-0.1208331,-1.0,0,10.797000550296811,12.409428295527343
-0.05072862,-0.122917175,-1.0,0,10.797086503816262,12.409428295527343
-0.05999756,-0.1404953,-1.0,0,10.797086503816262,12.409428295527343
-0.071330965,-0.15625,-1.0,0,10.797086503816262,12.409428295527343
-0.08218086,-0.1524086,-1.0,0,10.797086503816262,12.409428295527343
-0.092122376,-0.14791614,-1.0,1,10.797086503816262,12.409428295527343
-0.09271836,-0.14608383,-1.0,0,10.806948400322137,12.409428295527343
-0.091593444,-0.14375049,-1.0,0,10.807031083920682,12.409428295527343
-0.096260846,-0.13392895,-1.0,0,10.807031083920682,12.409428295527343
-0.102030456,-0.11458331,-1.0,0,10.807031083920682,12.409428295527343
-0.10734767,-0.08909351,-1.0,1,10.807031083920682,12.409428295527343
-0.10366285,-0.060417175,-0.9767981,1,10.816895101695964,12.409428295527343
-0.090049565,-0.02594632,-0.9535963,0,10.827025939921622,12.409428295527343
-0.081720114,0.0062497854,-0.9767981,0,10.827111274638096,12.409428295527343
-0.084935784,0.02229309,-1.0,0,10.827111274638096,12.409428295527343
-0.09066832,0.02708304,-1.0,1,10.827111274638096,12.409428295527343
-0.088232875,0.027119994,-1.0,1,10.83728932836141,12.409428295527343
-0.07741773,0.02708304,-1.0,0,10.847677274769346,12.409428295527343
-0.07209569,0.033493042,-1.0,0,10.847764403374315,12.409428295527343
-0.076456726,0.039583802,-1.0,0,10.847764403374315,12.409428295527343
-0.08444035,0.024665833,-1.0,1,10.847764403374315,12.409428295527343
-0.084674895,0.010416627,-1.0,1,10.857966016957883,12.409428295527343
-0.0758571,0.01649344,-1.0,0,10.868350885596536,12.409428295527343
-0.07152605,0.022916198,-1.0,0,10.868438019510476,12.409428295527343
-0.076049805,0.026649475,-1.0,0,10.868438019510476,12.409428295527343
-0.083003044,0.02708304,-1.0,1,10.868438019510476,12.409428295527343
-0.07992017,0.020631194,-1.0,1,10.878677588444825,12.409428295527343
-0.070611715,0.010416627,-1.0,0,10.889084884831306,12.409428295527343
-0.06666952,-0.003704071,-1.0,0,10.889172018112694,12.409428295527343
-0.07196885,-0.014583588,-1.0,0,10.889172018112694,12.409428295527343
-0.079446256,-0.018750489,-1.0,0,10.889172018112694,12.409428295527343
-0.087124705,-0.022916138,-1.0,1,10.889172018112694,12.409428295527343
-0.08651316,-0.027083099,-1.0,1,10.899264389554876,12.409428295527343
-0.0777995,-0.03125,-1.0,0,10.909516191485103,12.409428295527343
-0.073908806,-0.0354169,-1.0,0,10.909602082935582,12.409428295527343
-0.07868391,-0.03958386,-1.0,0,10.909602082935582,12.409428295527343
-0.085899174,-0.04732132,-1.0,1,10.909602082935582,12.409428295527343
-0.08577114,-0.056250274,-1.0,1,10.919630466921154,12.409428295527343
-0.07770133,-0.06056595,-1.0,0,10.929818960308149,12.409428295527343
-0.07425827,-0.060417175,-1.0,0,10.929904303895471,12.409428295527343
-0.0790022,-0.052083313,-1.0,0,10.929904303895471,12.409428295527343
-0.08561081,-0.04374951,-1.0,1,10.929904303895471,12.409428295527343
-0.08479458,-0.04374951,-1.0,1,10.939955117278828,12.409428295527343
-0.07608569,-0.04374951,-1.0,0,10.950184988240244,12.409428295527343
-0.07198197,-0.038467407,-1.0,0,10.950270728227897,12.409428295527343
-0.076369345,-0.0354169,-1.0,0,10.950270728227897,12.409428295527343
-0.08329743,-0.037499726,-1.0,1,10.950270728227897,12.409428295527343
-0.082817554,-0.03958386,-1.0,1,10.960340362243205,12.409428295527343
-0.07683247,-0.041666687,-1.0,0,10.970584997287357,12.409428295527343
-0.07403922,-0.04374951,-1.0,0,10.970670833564286,12.409428295527343
-0.07989383,-0.061458588,-1.0,0,10.970670833564286,12.409428295527343
-0.088418424,-0.07708359,-1.0,1,10.970670833564286,12.409428295527343
