T_zone,t_out,Psol_Wm2,action,energy_kWh,discomfort
-0.70172954,0.05734384,-1.0,1,3.4871527479792634,13868.602457855664
-0.7017858,0.060417175,-1.0,1,3.4871527479792634,13872.373819995195
-0.7023567,0.051296234,-1.0,1,3.4871527479792634,13876.149729379944
-0.7032542,0.039583802,-1.0,1,3.4871527479792634,13879.935528987718
-0.70380354,0.03620398,-1.0,1,3.4871527479792634,13883.730879300856
-0.704092,0.03541696,-1.0,1,3.4871527479792634,13887.531484331084
-0.70407164,0.037439942,-1.0,1,3.4871527479792634,13891.333868438816
-0.7037832,0.039583802,-1.0,1,3.4871527479792634,13895.159137915447
-0.69993323,0.039666533,-1.0,1,3.4871527479792634,13901.92504641062
-0.69890285,0.039583802,-1.0,1,3.4871527479792634,13908.667026947316
-0.6978724,0.04957962,-1.0,1,3.4871527479792634,13915.39702626788
-0.6964985,0.060417175,-1.0,1,3.4871527479792634,13922.111107110099
-0.6956799,0.05393982,-1.0,1,3.4871527479792634,13928.810298202734
-0.69535196,0.047916412,-1.0,1,3.4871527479792634,13935.503196459103
-0.6945908,0.05406189,-1.0,1,3.4871527479792634,13942.189558866723
-0.69359636,0.060417175,-1.0,1,3.4871527479792634,13948.864288845556
-0.6927059,0.0626297,-1.0,1,3.4871527479792634,13955.526777348581
-0.6919137,0.064582825,-1.0,1,3.4871527479792634,13962.17873874784
-0.6906978,0.07979715,-1.0,1,3.4871527479792634,13968.818879942888
-0.68892896,0.09375,-1.0,1,3.4871527479792634,13975.438887550312
-0.688151,0.08040619,-1.0,1,3.4871527479792634,13982.041026444107
-0.6884837,0.064582825,-1.0,1,3.4871527479792634,13988.641767436451
-0.6884072,0.06564963,-1.0,1,3.4871527479792634,13995.245110084848
-0.6880936,0.064582825,-1.0,1,3.4871527479792634,14001.845117422688
-0.6881678,0.054000854,-1.0,1,3.4871527479792634,14008.443385746767
-0.6884203,0.04374945,-1.0,1,3.4871527479792634,14015.044143724874
-0.6885915,0.03668213,-1.0,1,3.4871527479792634,14021.64765600965
-0.68874586,0.03125,-1.0,1,3.4871527479792634,14028.253205440687
-0.6887674,0.029062867,-1.0,1,3.4871527479792634,14034.860143405596
-0.6885364,0.02708304,-1.0,1,3.4871527479792634,14041.465686510788
-0.69207644,0.021905303,-1.0,1,3.4871527479792634,14046.573973034903
-0.69325525,0.014583588,-1.0,1,3.4871527479792634,14050.230867222226
-0.69447356,0.0020828247,-1.0,1,3.4871527479792634,14053.902177557111
-0.69601977,-0.010416687,-1.0,1,3.4871527479792634,14057.591490359047
-0.6972824,-0.015029907,-1.0,1,3.4871527479792634,14061.299340164713
-0.6974954,-0.014583588,-0.9412828,1,3.4871527479792634,14065.018060690421
-0.69548124,-0.009895325,-0.8561485,1,3.4871527479792634,14068.725576335646
-0.6919711,-0.0020828247,-0.8163513,1,3.4871527479792634,14072.396761840337
-0.6874162,0.01423645,-0.81206495,1,3.4871527479792634,14076.01640089011
-0.6835327,0.03125,-0.9105793,1,3.4871527479792634,14079.57824446672
-0.6830289,0.014296174,-1.0,1,3.4871527479792634,14083.111330294265
-0.6838032,-0.0020828247,-1.0,1,3.4871527479792634,14086.650781282895
-0.68245924,0.020387053,-1.0,1,3.4871527479792634,14090.188355284752
-0.6796109,0.04374945,-1.0,1,3.4871527479792634,14093.696865907596
-0.6770737,0.056809783,-1.0,1,3.4871527479792634,14097.170363459407
-0.67500097,0.060417175,-1.0,1,3.4871527479792634,14100.613999708607
-0.6738796,0.05222571,-1.0,1,3.4871527479792634,14104.037323576993
-0.673432,0.04374945,-1.0,1,3.4871527479792634,14107.450277251795
-0.6744181,0.037513733,-1.0,1,3.4871527479792634,14110.866852878775
-0.67592126,0.03125,-1.0,1,3.4871527479792634,14114.299630533123
-0.67760754,0.017812133,-1.0,1,3.4871527479792634,14117.753260347898
-0.67916334,0.0062497854,-1.0,1,3.4871527479792634,14121.228159209579
-0.67996037,0.0090738535,-1.0,1,3.4871527479792634,14124.718475364096
-0.68006444,0.018750548,-1.0,1,3.4871527479792634,14128.21421137513
-0.6797641,0.029519439,-1.0,1,3.4871527479792634,14131.708438571193
-0.6790999,0.04374945,-1.0,1,3.4871527479792634,14135.22170509909
-0.67414284,0.06353128,-1.0,1,3.4871527479792634,14141.666416238068
-0.6716237,0.0854162,-1.0,1,3.4871527479792634,14148.070434113657
-0.6690422,0.11182654,-1.0,1,3.4871527479792634,14154.442531012433
-0.6663172,0.13541663,-1.0,1,3.4871527479792634,14160.78026404889
-0.6643665,0.13630927,-1.0,1,3.4871527479792634,14167.086925215823
-0.6636496,0.122917175,-1.0,1,3.4871527479792634,14173.377075439203
-0.6636975,0.1020838,-1.0,1,3.4871527479792634,14179.662963279286
-0.66411155,0.08958304,-1.0,1,3.4871527479792634,14185.953187312974
-0.6636927,0.09375,-1.0,1,3.4871527479792634,14192.243613671157
-0.6629268,0.09791696,-1.0,1,3.4871527479792634,14198.52599167142
-0.6620567,0.1020838,-1.0,1,3.4871527479792634,14204.797816491351
-0.6611544,0.10624945,-1.0,1,3.4871527479792634,14211.058312088071
-0.66025674,0.11041641,-1.0,1,3.4871527479792634,14217.307240254608
-0.6594454,0.11458337,-1.0,1,3.4871527479792634,14223.545270838715
-0.6585897,0.12057245,-1.0,1,3.4871527479792634,14229.772921587983
-0.6575999,0.12708282,-1.0,1,3.4871527479792634,14235.988696437615
-0.6566521,0.13046896,-1.0,1,3.4871527479792634,14242.191924651903
-0.6558287,0.13124979,-1.0,1,3.4871527479792634,14248.383854417998
-0.6551609,0.12968695,-1.0,1,3.4871527479792634,14254.566184283109
-0.65478873,0.122917175,-1.0,1,3.4871527479792634,14260.741710545326
-0.6548258,0.11074829,-1.0,1,3.4871527479792634,14266.91511131887
-0.6551346,0.09791696,-1.0,1,3.4871527479792634,14273.090939309548
-0.6589248,0.08838403,-1.0,1,3.4871527479792634,14277.775464528826
-0.66015744,0.07708359,-1.0,1,3.4871527479792634,14281.009960086705
-0.66164505,0.055000305,-1.0,1,3.4871527479792634,14284.26066665611
-0.664017,0.02708304,-1.0,1,3.4871527479792634,14287.535839619924
-0.66687965,-0.0023612976,-1.0,1,3.4871527479792634,14290.845116027609
-0.6698357,-0.03125,-1.0,1,3.4871527479792634,14294.19182084944
-0.672331,-0.050787628,-1.0,1,3.4871527479792634,14297.573869909142
-0.67401004,-0.056250274,-1.0,1,3.4871527479792634,14300.98280768018
-0.67468023,-0.052268982,-1.0,1,3.4871527479792634,14304.406713975859
-0.6745821,-0.047916412,-1.0,1,3.4871527479792634,14307.833861693975
-0.67412615,-0.045782745,-1.0,1,3.4871527479792634,14311.257051201335
-0.6735816,-0.04374951,-1.0,1,3.4871527479792634,14314.67374439888
-0.67277014,-0.03327179,-1.0,1,3.4871527479792634,14318.08240174578
-0.67116535,-0.010416687,-1.0,1,3.4871527479792634,14321.475888661482
-0.668007,0.043485045,-1.0,1,3.4871527479792634,14324.841036349168
-0.66254497,0.09791696,-1.0,1,3.4871527479792634,14328.148608083598
-0.65868545,0.12279129,-1.0,1,3.4871527479792634,14331.394647879097
-0.6560477,0.13541663,-1.0,1,3.4871527479792634,14334.599941639186
-0.65440696,0.13958359,-1.0,1,3.4871527479792634,14337.778516231734
-0.6534388,0.14375055,-1.0,1,3.4871527479792634,14340.939694587563
-0.65300316,0.1479162,-1.0,1,3.4871527479792634,14344.093351621423
-0.6524227,0.15208304,-1.0,1,3.4871527479792634,14347.24057959199
-0.65187466,0.15117133,-1.0,1,3.4871527479792634,14350.380199392444
-0.6515275,0.1479162,-1.0,1,3.4871527479792634,14353.51434350909
-0.65110266,0.14761221,-1.0,1,3.4871527479792634,14356.64369031813
-0.65064675,0.1479162,-1.0,1,3.4871527479792634,14359.792365810219
-0.646835,0.14944458,-1.0,1,3.4871527479792634,14365.881380119437
-0.6454731,0.15208304,-1.0,1,3.4871527479792634,14371.944466738205
-0.6441674,0.15854132,-1.0,1,3.4871527479792634,14377.991145645232
-0.64273965,0.1645838,-1.0,1,3.4871527479792634,14384.020116070831
-0.6415836,0.16392004,-1.0,1,3.4871527479792634,14390.032272708184
-0.6407578,0.16041696,-1.0,1,3.4871527479792634,14396.031941570338
-0.64009607,0.15574133,-1.0,1,3.4871527479792634,14402.022262914534
-0.63959813,0.1479162,-1.0,1,3.4871527479792634,14408.005065090816
-0.6396963,0.12708282,-1.0,1,3.4871527479792634,14413.984442782457
-0.6405281,0.10624945,-1.0,1,3.4871527479792634,14419.970709985764
-0.6410881,0.09713495,-1.0,1,3.4871527479792634,14425.966314885018
-0.64149386,0.08958304,-1.0,1,3.4871527479792634,14431.96787750989
-0.6417823,0.08294296,-1.0,1,3.4871527479792634,14437.973886620526
-0.64194983,0.07708359,-1.0,1,3.4871527479792634,14443.982799777701
-0.64205396,0.07369745,-1.0,1,3.4871527479792634,14449.993295497374
-0.6422107,0.07291663,-1.0,1,3.4871527479792634,14456.005482796125
-0.6421796,0.076934814,-1.0,1,3.4871527479792634,14462.018896227675
-0.64187443,0.08125055,-1.0,1,3.4871527479792634,14468.029816903501
-0.641744,0.077632904,-1.0,1,3.4871527479792634,14474.037537109074
-0.6418098,0.07291663,-1.0,1,3.4871527479792634,14480.045188678003
-0.6415142,0.07876587,-1.0,1,3.4871527479792634,14486.052149225306
-0.6407566,0.08125055,-1.0,1,3.4871527479792634,14492.05161333485
-0.6406597,0.067677855,-1.0,1,3.4871527479792634,14498.044484597556
-0.6414987,0.052083373,-1.0,1,3.4871527479792634,14504.042587296486
-0.64252067,0.040342927,-1.0,1,3.4871527479792634,14510.053333691407
-0.643283,0.03125,-1.0,1,3.4871527479792634,14516.075748774867
-0.6432998,0.03786981,-1.0,1,3.4871527479792634,14522.104039898917
-0.6425458,0.04374945,-1.0,1,3.4871527479792634,14528.126261931377
-0.6424848,0.033332825,-1.0,1,3.4871527479792634,14534.142517931146
-0.64282346,0.022916198,-1.0,1,3.4871527479792634,14540.161310339114
-0.64304364,0.014264464,-1.0,1,3.4871527479792634,14546.183850995836
-0.6432064,0.0062497854,-1.0,1,3.4871527479792634,14552.208727342535
-0.64327824,-0.00036495924,-1.0,1,3.4871527479792634,14558.235198218186
-0.64325666,-0.006249726,-1.0,1,3.4871527479792634,14564.26188787474
-0.6431992,-0.011065185,-1.0,1,3.4871527479792634,14570.28813420047
-0.64304245,-0.014583588,-1.0,1,3.4871527479792634,14576.312999129617
-0.6426679,-0.011226654,-1.0,1,3.4871527479792634,14582.334921715712
-0.6419618,-0.006249726,-1.0,1,3.4871527479792634,14588.34942474188
-0.64201087,-0.018566132,-1.0,1,3.4871527479792634,14594.3581675266
-0.6431191,-0.03125,-1.0,1,3.4871527479792634,14600.375599491648
-0.6433333,-0.018309295,-1.0,1,3.4871527479792634,14606.40364308768
-0.6429144,-0.006249726,-1.0,1,3.4871527479792634,14612.427180277335
-0.6436923,-0.01073581,-1.0,1,3.4871527479792634,14618.453688602238
-0.64473474,-0.018750489,-1.0,1,3.4871527479792634,14624.492259102966
-0.6461134,-0.034681976,-1.0,1,3.4871527479792634,14630.54577366645
-0.6476979,-0.04374951,-1.0,1,3.4871527479792634,14636.61925440907
-0.6485237,-0.03958386,-1.0,1,3.4871527479792634,14642.70837118596
-0.64886475,-0.0354169,-1.0,1,3.4871527479792634,14648.804605587871
-0.6489785,-0.03125,-1.0,1,3.4871527479792634,14654.903488548729
-0.6489785,-0.027083099,-1.0,1,3.4871527479792634,14661.003070116436
-0.6493758,-0.03720218,-1.0,1,3.4871527479792634,14667.103866050986
-0.650697,-0.052083313,-1.0,1,3.4871527479792634,14673.21648894415
-0.65159696,-0.050298035,-1.0,1,3.4871527479792634,14679.344472792824
-0.6521224,-0.052083313,-1.0,1,3.4871527479792634,14685.480463469865
-0.6531935,-0.064582825,-1.0,1,3.4871527479792634,14691.626322895141
-0.65460324,-0.07708359,-1.0,1,3.4871527479792634,14697.78827863024
-0.6561483,-0.0901044,-1.0,1,3.4871527479792634,14703.969255617869
-0.6577065,-0.10208386,-1.0,1,3.4871527479792634,14710.170120708892
-0.6591737,-0.110937774,-1.0,1,3.4871527479792634,14716.39034969673
-0.6605823,-0.118750274,-1.0,1,3.4871527479792634,14722.628790563003
-0.6620328,-0.12708282,-1.0,1,3.4871527479792634,14728.885399680014
-0.66352993,-0.13541669,-1.0,1,3.4871527479792634,14735.160814230292
-0.6646788,-0.13086826,-1.0,1,3.4871527479792634,14741.454173470327
-0.66507614,-0.122917175,-1.0,1,3.4871527479792634,14747.756625730295
-0.66592705,-0.13414127,-1.0,1,3.4871527479792634,14754.065785544035
-0.6673225,-0.14375049,-1.0,1,3.4871527479792634,14760.39027539742
-0.6681997,-0.13738632,-1.0,1,3.4871527479792634,14766.729978545105
-0.6685815,-0.13124973,-1.0,1,3.4871527479792634,14773.077171641002
-0.66906023,-0.13067752,-1.0,1,3.4871527479792634,14779.429399444445
-0.66974235,-0.13124973,-1.0,1,3.4871527479792634,14785.789062207768
-0.67059207,-0.13359326,-1.0,1,3.4871527479792634,14792.15855218919
-0.67155665,-0.13958359,-1.0,1,3.4871527479792634,14798.539628405555
-0.6731615,-0.16213483,-1.0,1,3.4871527479792634,14804.935678382994
-0.6758698,-0.18541718,-1.0,1,3.4871527479792634,14811.360345567422
-0.67837584,-0.19434232,-1.0,1,3.4871527479792634,14817.819091481875
-0.6804319,-0.20208359,-1.0,1,3.4871527479792634,14824.307064615403
-0.68196017,-0.20914716,-1.0,1,3.4871527479792634,14830.817843927782
-0.6830145,-0.2145831,-1.0,1,3.4871527479792634,14837.345075067235
-0.68334246,-0.2089284,-1.0,1,3.4871527479792634,14843.881727455304
-0.68251187,-0.18958282,-1.0,1,3.4871527479792634,14850.41529475179
-0.68058866,-0.16016895,-1.0,1,3.4871527479792634,14856.931240940588
-0.6761068,-0.13124973,-0.824826,1,3.4871527479792634,14863.410509447285
-0.66634953,-0.11014432,-0.649652,1,3.4871527479792634,14869.79581886229
-0.6594729,-0.09375,-0.824826,1,3.4871527479792634,14876.06576493229
-0.65915334,-0.08169681,-1.0,1,3.4871527479792634,14882.293591593007
-0.6591282,-0.07291669,-1.0,1,3.4871527479792634,14888.523745267896
-0.6583456,-0.0666669,-1.0,1,3.4871527479792634,14894.748294256422
-0.6570052,-0.060417175,-1.0,1,3.4871527479792634,14900.959006674384
-0.65622365,-0.05416614,-1.0,1,3.4871527479792634,14907.155170697168
-0.6567311,-0.047916412,-1.0,1,3.4871527479792634,14913.34690879387
-0.6591222,-0.0529086,-1.0,1,3.4871527479792634,14919.55949897953
-0.6615912,-0.064582825,-1.0,1,3.4871527479792634,14925.804518975729
-0.6635132,-0.07170105,-1.0,1,3.4871527479792634,14932.077554347055
-0.6650654,-0.07708359,-1.0,1,3.4871527479792634,14938.372588860166
-0.66614366,-0.07400131,-1.0,1,3.4871527479792634,14944.684810715875
-0.66662717,-0.068749726,-1.0,1,3.4871527479792634,14951.006557902741
-0.6671418,-0.06924564,-1.0,1,3.4871527479792634,14957.334094544649
-0.66792446,-0.07291669,-1.0,1,3.4871527479792634,14963.669822354019
-0.6690662,-0.0838089,-1.0,1,3.4871527479792634,14970.017649560192
-0.670458,-0.09375,-1.0,1,3.4871527479792634,14976.382184904032
-0.671577,-0.095832825,-1.0,1,3.4871527479792634,14982.762949468912
-0.67259187,-0.0979169,-1.0,1,3.4871527479792634,14989.156995650708
-0.6736283,-0.10145825,-1.0,1,3.4871527479792634,14995.564194948514
-0.67463595,-0.10624951,-1.0,1,3.4871527479792634,15001.984355861938
-0.67569864,-0.11250049,-1.0,1,3.4871527479792634,15008.417699601465
-0.67678535,-0.118750274,-1.0,1,3.4871527479792634,15014.864771274028
-0.6779043,-0.125,-1.0,1,3.4871527479792634,15021.325844498626
-0.6791382,-0.13124973,-1.0,1,3.4871527479792634,15027.801836626993
-0.6804199,-0.13541669,-1.0,1,3.4871527479792634,15034.294125019673
-0.68148744,-0.13541669,-1.0,1,3.4871527479792634,15040.80159812272
-0.6821325,-0.1291669,-1.0,1,3.4871527479792634,15047.320296600063
-0.68232876,-0.122917175,-1.0,1,3.4871527479792634,15053.843942831758
-0.6825741,-0.1208331,-1.0,1,3.4871527479792634,15060.370068987182
-0.68291163,-0.118750274,-1.0,1,3.4871527479792634,15066.899966775303
-0.68329453,-0.11614609,-1.0,1,3.4871527479792634,15073.434519570848
-0.6837302,-0.11458331,-1.0,1,3.4871527479792634,15079.974185589028
-0.68435967,-0.11614609,-1.0,1,3.4871527479792634,15086.520489354345
-0.68521297,-0.118750274,-1.0,1,3.4871527479792634,15093.076331035674
-0.689203,-0.1208331,-1.0,1,3.4871527479792634,15098.145836088643
-0.69066787,-0.122917175,-1.0,1,3.4871527479792634,15101.768028342698
-0.69232893,-0.1404953,-1.0,1,3.4871527479792634,15105.408549894097
-0.6947117,-0.15625,-1.0,1,3.4871527479792634,15109.075905182404
-0.6964686,-0.1524086,-1.0,1,3.4871527479792634,15112.770523680785
-0.6975696,-0.14791614,-1.0,1,3.4871527479792634,15116.483090715567
-0.6982446,-0.14608383,-1.0,1,3.4871527479792634,15120.206819718798
-0.69847316,-0.14375049,-1.0,1,3.4871527479792634,15123.936425461425
-0.6981225,-0.13392895,-1.0,1,3.4871527479792634,15127.665434280145
-0.69704664,-0.11458331,-1.0,1,3.4871527479792634,15131.385460783162
-0.6952299,-0.08909351,-1.0,1,3.4871527479792634,15135.086998937997
-0.692299,-0.060417175,-0.9767981,1,3.4871527479792634,15138.75933552024
-0.6875323,-0.02594632,-0.9535963,1,3.4871527479792634,15142.382519427227
-0.6829846,0.0062497854,-0.9767981,1,3.4871527479792634,15145.941968137826
-0.68125284,0.02229309,-1.0,1,3.4871527479792634,15149.461706798395
-0.68025476,0.02708304,-1.0,1,3.4871527479792634,15152.966434499942
-0.6791382,0.027119994,-1.0,1,3.4871527479792634,15156.457486744443
-0.67834115,0.02708304,-1.0,1,3.4871527479792634,15159.936079427105
-0.67775357,0.033493042,-1.0,1,3.4871527479792634,15163.406353307393
-0.6775824,0.039583802,-1.0,1,3.4871527479792634,15166.869689362935
-0.6790843,0.024665833,-1.0,1,3.4871527479792634,15170.34188874825
-0.6812409,0.010416627,-1.0,1,3.4871527479792634,15173.839491105384
-0.68213964,0.01649344,-1.0,1,3.4871527479792634,15177.357405281751
-0.6822163,0.022916198,-1.0,1,3.4871527479792634,15180.880623276831
-0.682075,0.026649475,-1.0,1,3.4871527479792634,15184.403147137393
-0.6818764,0.02708304,-1.0,1,3.4871527479792634,15187.948229417041
-0.6780814,0.020631194,-1.0,1,3.4871527479792634,15194.434506824533
-0.67800605,0.010416627,-1.0,1,3.4871527479792634,15200.903200259967
-0.6787337,-0.003704071,-1.0,1,3.4871527479792634,15207.376817806276
-0.6797509,-0.014583588,-1.0,1,3.4871527479792634,15213.862232642265
-0.6804738,-0.018750489,-1.0,1,3.4871527479792634,15220.358939001895
-0.68109846,-0.022916138,-1.0,1,3.4871527479792634,15226.86395580105
-0.68171,-0.027083099,-1.0,1,3.4871527479792634,15233.37689432998
-0.68227494,-0.03125,-1.0,1,3.4871527479792634,15239.897339840763
-0.68279314,-0.0354169,-1.0,1,3.4871527479792634,15246.424715748415
-0.68326104,-0.03958386,-1.0,1,3.4871527479792634,15252.958355844656
-0.68382233,-0.04732132,-1.0,1,3.4871527479792634,15259.498189051312
-0.68468165,-0.056250274,-1.0,1,3.4871527479792634,15266.047195105324
-0.6855253,-0.06056595,-1.0,1,3.4871527479792634,15272.607442927883
-0.6861477,-0.060417175,-1.0,1,3.4871527479792634,15279.177151073636
-0.68627214,-0.052083313,-1.0,1,3.4871527479792634,15285.752183575509
-0.685663,-0.04374951,-1.0,1,3.4871527479792634,15292.323749247622
-0.6851639,-0.04374951,-1.0,1,3.4871527479792634,15298.887284014838
-0.6850083,-0.04374951,-1.0,1,3.4871527479792634,15305.446950926655
-0.68479407,-0.038467407,-1.0,1,3.4871527479792634,15312.004683692998
-0.6844973,-0.0354169,-1.0,1,3.4871527479792634,15318.558733739823
-0.68458825,-0.037499726,-1.0,1,3.4871527479792634,15325.111207132331
-0.6850119,-0.03958386,-1.0,1,3.4871527479792634,15331.667130495378
-0.6890929,-0.041666687,-1.0,1,3.4871527479792634,15336.734811077326
-0.69026333,-0.04374951,-1.0,1,3.4871527479792634,15340.353964559168
-0.6915642,-0.061458588,-1.0,1,3.4871527479792634,15343.986965712775
-0.69358313,-0.07708359,-1.0,1,3.4871527479792634,15347.64234918701
-0.69493675,-0.07499951,-1.0,1,3.4871527479792634,15351.319883307111
-0.6957613,-0.07291669,-1.0,1,3.4871527479792634,15355.011054184199
-0.69620526,-0.07083386,-1.0,1,3.4871527479792634,15358.71020510335
-0.6962986,-0.068749726,-1.0,1,3.4871527479792634,15362.412786168908
-0.6958822,-0.057754517,-1.0,1,3.4871527479792634,15366.11378904872
-0.6946207,-0.0354169,-1.0,1,3.4871527479792634,15369.804112825557
-0.69264853,-0.009259522,-1.0,1,3.4871527479792634,15373.47358519322
-0.6901592,0.018750548,-1.0,1,3.4871527479792634,15377.114554772466
-0.6867018,0.050794005,-1.0,1,3.4871527479792634,15380.718431290825
-0.6826675,0.08125055,-1.0,1,3.4871527479792634,15384.272870921644
-0.67949367,0.09739053,-1.0,1,3.4871527479792634,15387.780294360116
-0.67738736,0.1020838,-1.0,1,3.4871527479792634,15391.254584515216
-0.67587936,0.102125764,-1.0,1,3.4871527479792634,15394.706106599819
-0.67474365,0.1020838,-1.0,1,3.4871527479792634,15398.141138984502
-0.6737647,0.108606935,-1.0,1,3.4871527479792634,15401.56279173097
-0.6733291,0.11458337,-1.0,1,3.4871527479792634,15404.973824973828
-0.67415005,0.1020838,-1.0,1,3.4871527479792634,15408.38809795622
